time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
79.19958936,0.01515140,0.00591877,0.00000295,177271.00000000,0.01389463,0.000000,0.000000
79.29943150,0.01515428,0.00737402,0.00000315,178206.00000000,0.01601101,0.000000,0.000000
79.39966258,0.01515562,0.00689191,0.00000296,179066.00000000,0.01555476,0.000000,0.000000
79.49949150,0.01516234,0.00748596,0.00000324,179929.00000000,0.01717045,0.000000,0.000000
79.59932110,0.01517444,0.00927108,0.00000372,180671.00000000,0.01880342,0.000000,0.000000
79.69997762,0.01518492,0.00881274,0.00000292,181432.00000000,0.01834105,0.000000,0.000000
79.79982368,0.01519585,0.00986040,0.00000284,182145.00000000,0.01849716,0.000000,0.000000
79.89965928,0.01520969,0.00926446,0.00000344,182600.00000000,0.01940229,0.000000,0.000000
79.99948370,0.01521182,0.00685201,0.00000288,183372.00000000,0.01585798,0.000000,0.000000
80.09932404,0.01521275,0.00595740,0.00000335,183944.00000000,0.01549810,0.000000,0.000000
80.19995874,0.01521318,0.00687367,0.00000326,184558.00000000,0.01534453,0.000000,0.000000
80.29978730,0.01521784,0.00728724,0.00000365,185239.00000000,0.01664715,0.000000,0.000000
80.39962604,0.01522137,0.00708243,0.00000388,185899.00000000,0.01630947,0.000000,0.000000
80.49947858,0.01523097,0.00903747,0.00000347,186318.00000000,0.01819690,0.000000,0.000000
80.59932188,0.01522530,0.00489019,0.00000369,186255.00000000,0.01346970,0.000000,0.000000
80.69998006,0.01523284,0.00768172,0.00000338,186835.00000000,0.01757546,0.000000,0.000000
80.79981916,0.01522915,0.00720642,0.00000286,187361.00000000,0.01408012,0.000000,0.000000
80.89965592,0.01523648,0.00836767,0.00000320,187132.00000000,0.01752823,0.000000,0.000000
80.99948824,0.01525485,0.01223445,0.00000313,188017.00000000,0.02102401,0.000000,0.000000
81.09931748,0.01525455,0.00694484,0.00000294,189286.00000000,0.01515982,0.000000,0.000000
81.19996216,0.01525628,0.00772727,0.00000332,187892.00000000,0.01580424,0.000000,0.000000
81.29979050,0.01525250,0.00659630,0.00000305,188862.00000000,0.01405254,0.000000,0.000000
81.39962284,0.01524848,0.00659975,0.00000331,189781.00000000,0.01397045,0.000000,0.000000
81.49945470,0.01524051,0.00609922,0.00000319,190655.00000000,0.01269757,0.000000,0.000000
81.59929632,0.01525308,0.01036247,0.00000412,191502.00000000,0.01927659,0.000000,0.000000
81.69992690,0.01526966,0.01130310,0.00000361,191176.00000000,0.02059123,0.000000,0.000000
81.79977776,0.01527201,0.00831333,0.00000324,192110.00000000,0.01602874,0.000000,0.000000
81.89962078,0.01528400,0.00851289,0.00000381,192974.00000000,0.01915660,0.000000,0.000000
81.99946084,0.01529446,0.00889732,0.00000347,194059.00000000,0.01868391,0.000000,0.000000
82.09931260,0.01530531,0.01107668,0.00000321,195223.00000000,0.01883334,0.000000,0.000000
82.19995002,0.01529859,0.00603194,0.00000258,194179.00000000,0.01310551,0.000000,0.000000
82.29979682,0.01529882,0.00910824,0.00000260,195751.00000000,0.01537622,0.000000,0.000000
82.39965310,0.01531090,0.01003158,0.00000291,197170.00000000,0.01927196,0.000000,0.000000
82.49950446,0.01533393,0.01374221,0.00000300,198136.00000000,0.02291150,0.000000,0.000000
82.59934152,0.01533410,0.00715048,0.00000287,198811.00000000,0.01538824,0.000000,0.000000
82.69997754,0.01533817,0.00888098,0.00000266,200622.00000000,0.01668509,0.000000,0.000000
82.79980686,0.01534207,0.00813346,0.00000295,202482.00000000,0.01663848,0.000000,0.000000
82.89967086,0.01535364,0.00984417,0.00000304,203777.00000000,0.01920799,0.000000,0.000000
82.99951086,0.01536440,0.00876495,0.00000307,205300.00000000,0.01895630,0.000000,0.000000
83.09934448,0.01537298,0.00865535,0.00000328,208092.00000000,0.01824638,0.000000,0.000000
83.19998032,0.01539606,0.01289814,0.00000326,209388.00000000,0.02315156,0.000000,0.000000
83.29983764,0.01541419,0.01150395,0.00000296,211922.00000000,0.02152431,0.000000,0.000000
83.39967770,0.01544822,0.01550959,0.00000334,214517.00000000,0.02695202,0.000000,0.000000
83.49952364,0.01547285,0.01246957,0.00000342,216939.00000000,0.02382148,0.000000,0.000000
83.59937286,0.01551402,0.01861688,0.00000345,218800.00000000,0.02951065,0.000000,0.000000
83.69961270,0.01552678,0.00871711,0.00000360,222171.00000000,0.01987877,0.000000,0.000000
83.79945182,0.01554727,0.01230071,0.00000308,224280.00000000,0.02255573,0.000000,0.000000
83.89929490,0.01556191,0.01063579,0.00000310,226309.00000000,0.02058343,0.000000,0.000000
83.99993934,0.01558317,0.01165352,0.00000324,228858.00000000,0.02289474,0.000000,0.000000
84.09978006,0.01560366,0.01460056,0.00000263,231211.00000000,0.02267362,0.000000,0.000000
84.19960810,0.01562257,0.01233869,0.00000285,233302.00000000,0.02216513,0.000000,0.000000
84.29946046,0.01563685,0.01087091,0.00000286,235182.00000000,0.02059109,0.000000,0.000000
84.39929744,0.01566486,0.01378246,0.00000342,236917.00000000,0.02541487,0.000000,0.000000
84.49993926,0.01569390,0.01385307,0.00000363,238821.00000000,0.02582581,0.000000,0.000000
84.59979932,0.01573629,0.02093142,0.00000285,240509.00000000,0.03057408,0.000000,0.000000
84.69964072,0.01574268,0.00937662,0.00000264,237801.00000000,0.01798490,0.000000,0.000000
84.79949444,0.01576452,0.01169409,0.00000316,239865.00000000,0.02345150,0.000000,0.000000
84.89932330,0.01577847,0.00876668,0.00000374,241645.00000000,0.02070465,0.000000,0.000000
84.99998090,0.01578822,0.00952845,0.00000324,243092.00000000,0.01923964,0.000000,0.000000
85.09982036,0.01581351,0.01660841,0.00000300,244354.00000000,0.02479207,0.000000,0.000000
85.19966258,0.01581869,0.00799787,0.00000323,241499.00000000,0.01766311,0.000000,0.000000
85.29951234,0.01583159,0.00921250,0.00000327,242702.00000000,0.02043712,0.000000,0.000000
85.39934924,0.01584375,0.00755065,0.00000436,243872.00000000,0.02019472,0.000000,0.000000
85.49999230,0.01586369,0.00738496,0.00000351,244977.00000000,0.02302374,0.000000,0.000000
85.59982830,0.01587075,0.00650195,0.00000415,246190.00000000,0.01841056,0.000000,0.000000
85.69966534,0.01587319,0.00654148,0.00000362,247165.00000000,0.01675471,0.000000,0.000000
85.79950062,0.01587588,0.00730375,0.00000324,248015.00000000,0.01685203,0.000000,0.000000
85.89933716,0.01588695,0.00903126,0.00000388,248788.00000000,0.01990508,0.000000,0.000000
85.99998080,0.01589997,0.00960960,0.00000367,249527.00000000,0.02063802,0.000000,0.000000
86.09982196,0.01590191,0.00611181,0.00000362,250211.00000000,0.01661045,0.000000,0.000000
86.19967638,0.01590629,0.00826872,0.00000310,250874.00000000,0.01751057,0.000000,0.000000
86.29951568,0.01591134,0.00784437,0.00000316,251473.00000000,0.01776391,0.000000,0.000000
86.39933506,0.01591804,0.00785922,0.00000367,252029.00000000,0.01838174,0.000000,0.000000
86.49996598,0.01592798,0.00831233,0.00000360,252609.00000000,0.01959849,0.000000,0.000000
86.59982118,0.01593423,0.00776849,0.00000336,253342.00000000,0.01824669,0.000000,0.000000
86.69965484,0.01593634,0.00778139,0.00000312,254091.00000000,0.01671889,0.000000,0.000000
86.79948090,0.01594647,0.00853966,0.00000335,254729.00000000,0.01971234,0.000000,0.000000
86.89933018,0.01595692,0.00891282,0.00000362,255228.00000000,0.01985586,0.000000,0.000000
86.99996814,0.01596326,0.00850422,0.00000341,256024.00000000,0.01833602,0.000000,0.000000
87.09980730,0.01597992,0.01088400,0.00000363,256759.00000000,0.02222707,0.000000,0.000000
87.19964248,0.01598258,0.00756578,0.00000296,257438.00000000,0.01698092,0.000000,0.000000
87.29948846,0.01598525,0.00660100,0.00000395,258145.00000000,0.01699210,0.000000,0.000000
87.39932846,0.01598996,0.00791205,0.00000337,258813.00000000,0.01776958,0.000000,0.000000
87.49996384,0.01599919,0.00899257,0.00000326,259195.00000000,0.01949873,0.000000,0.000000
87.59979958,0.01600418,0.00809552,0.00000350,259849.00000000,0.01789816,0.000000,0.000000
87.69963846,0.01601762,0.01090992,0.00000325,260779.00000000,0.02114158,0.000000,0.000000
87.79947150,0.01602068,0.00817041,0.00000324,261733.00000000,0.01718851,0.000000,0.000000
87.89930114,0.01604269,0.01213443,0.00000374,262688.00000000,0.02447047,0.000000,0.000000
87.99994554,0.01605387,0.00868456,0.00000377,263675.00000000,0.02034699,0.000000,0.000000
88.09978400,0.01607014,0.01000182,0.00000421,264602.00000000,0.02233387,0.000000,0.000000
88.19962500,0.01608467,0.00968061,0.00000355,265579.00000000,0.02169655,0.000000,0.000000
88.29947418,0.01609197,0.00806652,0.00000327,266598.00000000,0.01891603,0.000000,0.000000
88.39931884,0.01610250,0.00911927,0.00000373,267561.00000000,0.02018922,0.000000,0.000000
88.49995742,0.01611824,0.01036987,0.00000307,268475.00000000,0.02224044,0.000000,0.000000
88.59980422,0.01613941,0.01281202,0.00000309,269478.00000000,0.02439637,0.000000,0.000000
88.69964414,0.01616687,0.01325998,0.00000331,270449.00000000,0.02690235,0.000000,0.000000
88.79948208,0.01622300,0.02677247,0.00000301,271452.00000000,0.03822745,0.000000,0.000000
88.89931512,0.01624282,0.01044930,0.00000391,272623.00000000,0.02402882,0.000000,0.000000
88.99998064,0.01624932,0.00859862,0.00000291,264378.00000000,0.01881108,0.000000,0.000000
89.09982372,0.01625640,0.00961364,0.00000295,266426.00000000,0.01905571,0.000000,0.000000
89.19966802,0.01626339,0.00960094,0.00000286,268597.00000000,0.01903065,0.000000,0.000000
89.29951826,0.01626644,0.00906330,0.00000299,270741.00000000,0.01747505,0.000000,0.000000
89.39935534,0.01627368,0.01055680,0.00000295,272983.00000000,0.01915466,0.000000,0.000000
89.49997966,0.01628694,0.01245945,0.00000285,275136.00000000,0.02157990,0.000000,0.000000
89.59982364,0.01630901,0.01631720,0.00000272,277191.00000000,0.02513497,0.000000,0.000000
89.69966254,0.01633799,0.01624672,0.00000319,278837.00000000,0.02796104,0.000000,0.000000
89.79951350,0.01634882,0.01193643,0.00000275,281054.00000000,0.02070333,0.000000,0.000000
89.89934528,0.01636115,0.01340440,0.00000260,283235.00000000,0.02132851,0.000000,0.000000
89.99998132,0.01638300,0.01396815,0.00000303,285306.00000000,0.02520919,0.000000,0.000000
90.09981704,0.01640470,0.01423886,0.00000306,286292.00000000,0.02519658,0.000000,0.000000
90.19965058,0.01642567,0.01224506,0.00000320,284808.00000000,0.02493922,0.000000,0.000000
90.29950702,0.01643973,0.01193520,0.00000269,287456.00000000,0.02216072,0.000000,0.000000
90.39934694,0.01645714,0.01265612,0.00000311,289457.00000000,0.02355897,0.000000,0.000000
90.49997900,0.01647574,0.01258045,0.00000302,292042.00000000,0.02408348,0.000000,0.000000
90.59981548,0.01649765,0.01349245,0.00000305,294423.00000000,0.02548274,0.000000,0.000000
90.69964946,0.01652038,0.01542628,0.00000276,295070.00000000,0.02585965,0.000000,0.000000
90.79948896,0.01654335,0.01744091,0.00000262,297641.00000000,0.02600740,0.000000,0.000000
90.89932376,0.01656611,0.01398047,0.00000311,300159.00000000,0.02596521,0.000000,0.000000
90.99995902,0.01659329,0.01791745,0.00000262,302202.00000000,0.02784860,0.000000,0.000000
91.09979958,0.01662497,0.01713941,0.00000284,301130.00000000,0.02977042,0.000000,0.000000
91.19964614,0.01664200,0.01279970,0.00000255,304196.00000000,0.02372849,0.000000,0.000000
91.29948584,0.01667262,0.01798126,0.00000272,306394.00000000,0.02943835,0.000000,0.000000
91.39932730,0.01670646,0.02025805,0.00000250,309012.00000000,0.03085466,0.000000,0.000000
91.49995554,0.01672883,0.01422823,0.00000271,306194.00000000,0.02610261,0.000000,0.000000
91.59977532,0.01676522,0.01748918,0.00000322,308703.00000000,0.03204904,0.000000,0.000000
91.69961784,0.01679899,0.01612218,0.00000359,310807.00000000,0.03101509,0.000000,0.000000
91.79946144,0.01681534,0.01150561,0.00000299,312677.00000000,0.02371489,0.000000,0.000000
91.89931234,0.01683024,0.01070918,0.00000322,314733.00000000,0.02313313,0.000000,0.000000
91.99996558,0.01684662,0.01123919,0.00000320,316445.00000000,0.02379203,0.000000,0.000000
92.09980152,0.01686397,0.01161065,0.00000305,317673.00000000,0.02423839,0.000000,0.000000
92.19964480,0.01688594,0.01245038,0.00000338,319354.00000000,0.02624338,0.000000,0.000000
92.29948062,0.01690679,0.01167435,0.00000335,320887.00000000,0.02580964,0.000000,0.000000
92.39933026,0.01692299,0.01095917,0.00000310,321855.00000000,0.02385627,0.000000,0.000000
92.49996110,0.01692949,0.01034687,0.00000267,323244.00000000,0.01971707,0.000000,0.000000
92.59982312,0.01695384,0.01409956,0.00000336,324517.00000000,0.02742416,0.000000,0.000000
92.69966982,0.01696543,0.01098030,0.00000291,325411.00000000,0.02196057,0.000000,0.000000
92.79951530,0.01699106,0.01487470,0.00000295,326319.00000000,0.02806610,0.000000,0.000000
92.89935484,0.01701709,0.01220843,0.00000390,327416.00000000,0.02828454,0.000000,0.000000
92.99998544,0.01702704,0.00967541,0.00000314,319212.00000000,0.02134777,0.000000,0.000000
93.09982382,0.01703437,0.00889009,0.00000291,320784.00000000,0.02022371,0.000000,0.000000
93.19967524,0.01704698,0.00978304,0.00000304,322382.00000000,0.02254471,0.000000,0.000000
93.29951242,0.01705503,0.00916518,0.00000316,323988.00000000,0.02057205,0.000000,0.000000
93.39934712,0.01706383,0.00931153,0.00000341,325507.00000000,0.02091756,0.000000,0.000000
93.49999710,0.01708165,0.01252196,0.00000306,327118.00000000,0.02490477,0.000000,0.000000
93.59983286,0.01709565,0.01153099,0.00000322,328925.00000000,0.02325726,0.000000,0.000000
93.69967958,0.01710535,0.01019291,0.00000303,330313.00000000,0.02138208,0.000000,0.000000
93.79951582,0.01711001,0.00924635,0.00000279,331508.00000000,0.01917033,0.000000,0.000000
93.89934400,0.01711686,0.00951019,0.00000339,332593.00000000,0.02015284,0.000000,0.000000
93.99997656,0.01712042,0.00976297,0.00000272,333660.00000000,0.01870035,0.000000,0.000000
94.09980794,0.01713011,0.01073477,0.00000295,334695.00000000,0.02144007,0.000000,0.000000
94.19964316,0.01713508,0.00981927,0.00000282,335744.00000000,0.01935036,0.000000,0.000000
94.29947846,0.01714120,0.00970741,0.00000305,336743.00000000,0.01987983,0.000000,0.000000
94.39931594,0.01715481,0.01060376,0.00000348,337670.00000000,0.02325269,0.000000,0.000000
94.49994520,0.01716788,0.00945619,0.00000351,338631.00000000,0.02303560,0.000000,0.000000
94.59978696,0.01717907,0.01268758,0.00000292,339491.00000000,0.02221155,0.000000,0.000000
94.69962772,0.01719610,0.01170554,0.00000354,340528.00000000,0.02487737,0.000000,0.000000
94.79945354,0.01721326,0.01078346,0.00000403,341478.00000000,0.02496928,0.000000,0.000000
94.89929882,0.01722088,0.01121375,0.00000299,342444.00000000,0.02067370,0.000000,0.000000
94.99994882,0.01724432,0.01446425,0.00000336,343493.00000000,0.02788696,0.000000,0.000000
95.09978966,0.01726114,0.01466549,0.00000306,344458.00000000,0.02491237,0.000000,0.000000
95.19963710,0.01727137,0.01055936,0.00000298,345150.00000000,0.02193914,0.000000,0.000000
95.29947698,0.01728664,0.01189221,0.00000338,346107.00000000,0.02426526,0.000000,0.000000
95.39931244,0.01729944,0.01120102,0.00000354,347039.00000000,0.02316098,0.000000,0.000000
95.49994738,0.01731245,0.01046039,0.00000387,347815.00000000,0.02328192,0.000000,0.000000
95.59979096,0.01732796,0.01162857,0.00000363,348757.00000000,0.02446416,0.000000,0.000000
95.69962822,0.01733699,0.01134612,0.00000316,349369.00000000,0.02150007,0.000000,0.000000
95.79945420,0.01734928,0.01152052,0.00000318,350141.00000000,0.02302526,0.000000,0.000000
95.89929308,0.01736030,0.01070130,0.00000354,350833.00000000,0.02246447,0.000000,0.000000
95.99994420,0.01737674,0.01221737,0.00000348,351468.00000000,0.02500668,0.000000,0.000000
96.09977932,0.01739067,0.01212972,0.00000322,351994.00000000,0.02386751,0.000000,0.000000
96.19961426,0.01740500,0.01192284,0.00000329,352925.00000000,0.02408047,0.000000,0.000000
96.29944752,0.01742122,0.01168331,0.00000349,353363.00000000,0.02499586,0.000000,0.000000
96.39967878,0.01743385,0.01089146,0.00000354,354063.00000000,0.02334442,0.000000,0.000000
96.49952926,0.01744688,0.01076751,0.00000329,354802.00000000,0.02355926,0.000000,0.000000
96.59938304,0.01746081,0.01095262,0.00000315,355422.00000000,0.02400710,0.000000,0.000000
96.69962952,0.01747400,0.01241112,0.00000326,355800.00000000,0.02368651,0.000000,0.000000
96.79947586,0.01749624,0.01300163,0.00000357,356378.00000000,0.02799258,0.000000,0.000000
96.89932528,0.01752357,0.01603962,0.00000377,356942.00000000,0.03045135,0.000000,0.000000
96.99995886,0.01753882,0.01111060,0.00000339,357697.00000000,0.02476775,0.000000,0.000000
97.09980360,0.01755710,0.01164023,0.00000381,358561.00000000,0.02623945,0.000000,0.000000
97.19964040,0.01757367,0.01155663,0.00000320,359359.00000000,0.02546052,0.000000,0.000000
97.29948588,0.01758866,0.01135060,0.00000313,360270.00000000,0.02474141,0.000000,0.000000
97.39932260,0.01761197,0.01312224,0.00000374,361300.00000000,0.02875202,0.000000,0.000000
97.49996068,0.01763190,0.01311968,0.00000317,362293.00000000,0.02718179,0.000000,0.000000
97.59980872,0.01765538,0.01456194,0.00000354,363314.00000000,0.02892459,0.000000,0.000000
97.69965202,0.01767953,0.01394418,0.00000338,364563.00000000,0.02929396,0.000000,0.000000
97.79949134,0.01769661,0.01164247,0.00000334,365475.00000000,0.02592932,0.000000,0.000000
97.89932280,0.01771860,0.01374349,0.00000323,366534.00000000,0.02833890,0.000000,0.000000
97.99997438,0.01774309,0.01639651,0.00000322,367691.00000000,0.02959665,0.000000,0.000000
98.09983678,0.01776677,0.01578964,0.00000345,368508.00000000,0.02925182,0.000000,0.000000
98.19966514,0.01777415,0.01149929,0.00000283,369658.00000000,0.02136225,0.000000,0.000000
98.29949074,0.01778582,0.01146538,0.00000305,370857.00000000,0.02346952,0.000000,0.000000
98.39933498,0.01779481,0.01231691,0.00000311,372317.00000000,0.02217951,0.000000,0.000000
98.49996324,0.01780639,0.01164228,0.00000310,373671.00000000,0.02347299,0.000000,0.000000
98.59980654,0.01782184,0.01334426,0.00000358,375120.00000000,0.02538943,0.000000,0.000000
98.69965264,0.01783510,0.01238263,0.00000346,376586.00000000,0.02434637,0.000000,0.000000
98.79948732,0.01785004,0.01650329,0.00000275,378075.00000000,0.02520167,0.000000,0.000000
98.89932194,0.01786016,0.01127926,0.00000336,380168.00000000,0.02284874,0.000000,0.000000
98.99995352,0.01787658,0.01469340,0.00000369,380301.00000000,0.02598544,0.000000,0.000000
99.09980262,0.01787930,0.01096602,0.00000272,381819.00000000,0.01922554,0.000000,0.000000
99.19964006,0.01788561,0.01276605,0.00000270,383212.00000000,0.02101871,0.000000,0.000000
99.29948828,0.01788897,0.01106916,0.00000263,381875.00000000,0.01955730,0.000000,0.000000
99.39932468,0.01790377,0.01426546,0.00000328,383569.00000000,0.02527575,0.000000,0.000000
99.49996320,0.01791163,0.01202290,0.00000294,379944.00000000,0.02183404,0.000000,0.000000
99.59979648,0.01791644,0.00846674,0.00000279,381550.00000000,0.02031848,0.000000,0.000000
99.69964234,0.01792096,0.00924085,0.00000299,383285.00000000,0.02018499,0.000000,0.000000
99.79948382,0.01792560,0.00866965,0.00000309,384623.00000000,0.02025705,0.000000,0.000000
99.89931948,0.01793348,0.01035083,0.00000338,385808.00000000,0.02189488,0.000000,0.000000
99.99996612,0.01793866,0.00913854,0.00000312,386783.00000000,0.02055222,0.000000,0.000000
100.09980496,0.01794766,0.01063054,0.00000319,387824.00000000,0.02249291,0.000000,0.000000
100.19966518,0.01795173,0.00880541,0.00000349,387994.00000000,0.02000986,0.000000,0.000000
100.29952010,0.01795659,0.00920846,0.00000339,388978.00000000,0.02042116,0.000000,0.000000
100.39935530,0.01796607,0.00923989,0.00000346,389721.00000000,0.02278227,0.000000,0.000000
100.49960238,0.01797957,0.01176596,0.00000356,390624.00000000,0.02485057,0.000000,0.000000
100.59944274,0.01799150,0.01220569,0.00000340,391491.00000000,0.02407745,0.000000,0.000000
100.69929552,0.01799567,0.00830298,0.00000341,392253.00000000,0.02012276,0.000000,0.000000
100.79992104,0.01800112,0.01010966,0.00000334,392853.00000000,0.02079420,0.000000,0.000000
100.89976154,0.01800937,0.01018858,0.00000371,393452.00000000,0.02224104,0.000000,0.000000
100.99959772,0.01801531,0.00902910,0.00000389,394097.00000000,0.02106674,0.000000,0.000000
101.09943292,0.01801874,0.00830556,0.00000348,394773.00000000,0.01978749,0.000000,0.000000
101.19929530,0.01802823,0.01080780,0.00000364,395513.00000000,0.02292173,0.000000,0.000000
101.29993554,0.01803180,0.00839026,0.00000352,396205.00000000,0.01987964,0.000000,0.000000
101.39978794,0.01803897,0.01228814,0.00000296,397046.00000000,0.02175591,0.000000,0.000000
101.49963418,0.01804877,0.01075167,0.00000332,397601.00000000,0.02313020,0.000000,0.000000
101.59946736,0.01805771,0.01016902,0.00000400,398332.00000000,0.02270806,0.000000,0.000000
101.69931834,0.01806515,0.01016227,0.00000348,399076.00000000,0.02193980,0.000000,0.000000
101.79993922,0.01807083,0.00980804,0.00000348,399605.00000000,0.02103706,0.000000,0.000000
101.89977000,0.01807924,0.00945661,0.00000368,400356.00000000,0.02247698,0.000000,0.000000
101.99960414,0.01809010,0.01174426,0.00000357,399799.00000000,0.02378403,0.000000,0.000000
102.09944032,0.01809374,0.01018849,0.00000336,399869.00000000,0.02000576,0.000000,0.000000
102.19967112,0.01811193,0.01487597,0.00000340,400089.00000000,0.02767940,0.000000,0.000000
102.29950060,0.01811066,0.00860193,0.00000284,400176.00000000,0.01744005,0.000000,0.000000
102.39933224,0.01812232,0.01237770,0.00000353,400586.00000000,0.02428069,0.000000,0.000000
102.49996222,0.01813365,0.01141038,0.00000345,401121.00000000,0.02412578,0.000000,0.000000
102.59981246,0.01814497,0.01016520,0.00000360,401603.00000000,0.02414178,0.000000,0.000000
102.69964162,0.01816182,0.01307218,0.00000366,402233.00000000,0.02711240,0.000000,0.000000
102.79949218,0.01817898,0.01198488,0.00000392,402841.00000000,0.02730854,0.000000,0.000000
102.89934442,0.01818314,0.00991290,0.00000336,403161.00000000,0.02040082,0.000000,0.000000
102.99997238,0.01818981,0.01177315,0.00000306,403972.00000000,0.02174988,0.000000,0.000000
103.09981534,0.01823529,0.03120729,0.00000322,404771.00000000,0.04256647,0.000000,0.000000
103.19964904,0.01824520,0.01088697,0.00000395,406369.00000000,0.02355937,0.000000,0.000000
103.29948880,0.01825461,0.01274441,0.00000280,390600.00000000,0.02330725,0.000000,0.000000
103.39934818,0.01825860,0.01009123,0.00000286,392127.00000000,0.02040569,0.000000,0.000000
103.49999012,0.01826545,0.01029062,0.00000351,393130.00000000,0.02195463,0.000000,0.000000
103.59982924,0.01827821,0.01347187,0.00000322,394635.00000000,0.02517111,0.000000,0.000000
103.69968988,0.01827682,0.00757134,0.00000282,395962.00000000,0.01752234,0.000000,0.000000
103.79953224,0.01828852,0.01216122,0.00000326,396721.00000000,0.02462791,0.000000,0.000000
103.89936796,0.01829814,0.01131473,0.00000314,397982.00000000,0.02352442,0.000000,0.000000
103.99961382,0.01829775,0.00893005,0.00000274,399032.00000000,0.01808674,0.000000,0.000000
104.09943436,0.01830405,0.00962851,0.00000310,399898.00000000,0.02173496,0.000000,0.000000
104.19966676,0.01830392,0.00876558,0.00000283,400745.00000000,0.01823691,0.000000,0.000000
104.29950110,0.01831382,0.01519795,0.00000272,401725.00000000,0.02372445,0.000000,0.000000
104.39934870,0.01831740,0.00842823,0.00000329,402023.00000000,0.02027928,0.000000,0.000000
104.49999008,0.01832388,0.01049379,0.00000294,402848.00000000,0.02188402,0.000000,0.000000
104.59982096,0.01833018,0.00983509,0.00000312,403629.00000000,0.02179304,0.000000,0.000000
