time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
100.29952010,0.02365015,0.00674941,0.00000320,381481.00000000,0.02677929,0.000000,0.000000
100.39935530,0.02365023,0.00763191,0.00000247,382343.00000000,0.02368879,0.000000,0.000000
100.49960238,0.02365036,0.00745431,0.00000253,383253.00000000,0.02371902,0.000000,0.000000
100.59944274,0.02366290,0.00750751,0.00000345,384059.00000000,0.03007139,0.000000,0.000000
100.69929552,0.02367203,0.00771452,0.00000296,384835.00000000,0.02834458,0.000000,0.000000
100.79992104,0.02368478,0.00658965,0.00000360,385435.00000000,0.03022549,0.000000,0.000000
100.89976154,0.02372635,0.00757759,0.00000618,386059.00000000,0.04509218,0.000000,0.000000
100.99959772,0.02372869,0.00677283,0.00000294,386714.00000000,0.02493724,0.000000,0.000000
101.09943292,0.02373731,0.01030876,0.00000277,387398.00000000,0.02818619,0.000000,0.000000
101.19929530,0.02374066,0.00809355,0.00000260,388145.00000000,0.02547275,0.000000,0.000000
101.29993554,0.02375009,0.00842421,0.00000287,387399.00000000,0.02863185,0.000000,0.000000
101.39978794,0.02375326,0.00832502,0.00000273,388286.00000000,0.02539769,0.000000,0.000000
101.49963418,0.02376301,0.00800883,0.00000292,389101.00000000,0.02883215,0.000000,0.000000
101.59946736,0.02377258,0.00755375,0.00000303,389977.00000000,0.02876137,0.000000,0.000000
101.69931834,0.02377539,0.00705474,0.00000298,390704.00000000,0.02524287,0.000000,0.000000
101.79993922,0.02377728,0.00766419,0.00000276,391559.00000000,0.02476297,0.000000,0.000000
101.89977000,0.02378350,0.00941773,0.00000283,392195.00000000,0.02704652,0.000000,0.000000
101.99960414,0.02378465,0.00736239,0.00000284,392633.00000000,0.02438544,0.000000,0.000000
102.09944032,0.02378550,0.00760513,0.00000275,393290.00000000,0.02423507,0.000000,0.000000
102.19967112,0.02379864,0.01124561,0.00000292,393888.00000000,0.03072025,0.000000,0.000000
102.29950060,0.02380679,0.00780842,0.00000317,393706.00000000,0.02811149,0.000000,0.000000
102.39933224,0.02381647,0.00862801,0.00000304,393105.00000000,0.02893590,0.000000,0.000000
102.49996222,0.02381702,0.00693716,0.00000276,393514.00000000,0.02411062,0.000000,0.000000
102.59981246,0.02381656,0.00682595,0.00000269,394117.00000000,0.02357174,0.000000,0.000000
102.69964162,0.02382883,0.01277933,0.00000275,394809.00000000,0.03035857,0.000000,0.000000
102.79949218,0.02382435,0.00595559,0.00000241,392115.00000000,0.02143531,0.000000,0.000000
102.89934442,0.02383665,0.00721502,0.00000276,393223.00000000,0.03040461,0.000000,0.000000
102.99997238,0.02384661,0.00969500,0.00000258,394432.00000000,0.02917398,0.000000,0.000000
103.09981534,0.02385480,0.00955541,0.00000255,395714.00000000,0.02824754,0.000000,0.000000
103.19964904,0.02385492,0.00859302,0.00000239,397178.00000000,0.02391928,0.000000,0.000000
103.29948880,0.02385800,0.00821421,0.00000255,398570.00000000,0.02551046,0.000000,0.000000
103.39934818,0.02386057,0.00799904,0.00000254,399907.00000000,0.02524585,0.000000,0.000000
103.49999012,0.02386243,0.00825320,0.00000249,401321.00000000,0.02486927,0.000000,0.000000
103.59982924,0.02386610,0.00886396,0.00000250,402517.00000000,0.02585041,0.000000,0.000000
103.69968988,0.02386640,0.00870712,0.00000237,402458.00000000,0.02402884,0.000000,0.000000
103.79953224,0.02387027,0.00873520,0.00000257,403857.00000000,0.02597405,0.000000,0.000000
103.89936796,0.02387595,0.00788288,0.00000267,405066.00000000,0.02696662,0.000000,0.000000
103.99961382,0.02391810,0.03112711,0.00000248,405987.00000000,0.04688958,0.000000,0.000000
104.09943436,0.02392535,0.00614529,0.00000294,406631.00000000,0.02788253,0.000000,0.000000
104.19966676,0.02392694,0.00560130,0.00000239,396202.00000000,0.02479760,0.000000,0.000000
104.29950110,0.02392503,0.00588699,0.00000242,397383.00000000,0.02287569,0.000000,0.000000
104.39934870,0.02392078,0.00624167,0.00000236,398566.00000000,0.02158733,0.000000,0.000000
104.49999008,0.02391686,0.00610241,0.00000237,399719.00000000,0.02176051,0.000000,0.000000
104.59982096,0.02391895,0.00663115,0.00000246,400627.00000000,0.02507196,0.000000,0.000000
104.69967056,0.02391714,0.00648224,0.00000238,401305.00000000,0.02291850,0.000000,0.000000
104.79951078,0.02391416,0.00706145,0.00000236,402122.00000000,0.02226866,0.000000,0.000000
104.89932924,0.02391854,0.00976499,0.00000237,402942.00000000,0.02634408,0.000000,0.000000
104.99998126,0.02391446,0.00587897,0.00000237,403603.00000000,0.02165016,0.000000,0.000000
105.09982274,0.02391030,0.00614456,0.00000236,404254.00000000,0.02159580,0.000000,0.000000
105.19965962,0.02390681,0.00607860,0.00000242,404935.00000000,0.02196323,0.000000,0.000000
105.29949150,0.02390404,0.00700803,0.00000242,405650.00000000,0.02235818,0.000000,0.000000
105.39932738,0.02390135,0.00704140,0.00000237,406080.00000000,0.02239737,0.000000,0.000000
105.49997456,0.02390226,0.00718498,0.00000256,406728.00000000,0.02441235,0.000000,0.000000
105.59982424,0.02390733,0.00689131,0.00000267,407367.00000000,0.02675092,0.000000,0.000000
105.69965694,0.02391017,0.00663343,0.00000287,407856.00000000,0.02550614,0.000000,0.000000
105.79949484,0.02391433,0.00780343,0.00000263,408433.00000000,0.02625885,0.000000,0.000000
105.89933278,0.02391252,0.00725962,0.00000257,409072.00000000,0.02288652,0.000000,0.000000
105.99996920,0.02391250,0.00660470,0.00000262,409050.00000000,0.02390178,0.000000,0.000000
106.09979704,0.02391510,0.00661190,0.00000260,409474.00000000,0.02539109,0.000000,0.000000
106.19965290,0.02391642,0.00665737,0.00000263,410021.00000000,0.02466306,0.000000,0.000000
106.29949938,0.02391477,0.00715633,0.00000249,410383.00000000,0.02297598,0.000000,0.000000
106.39933056,0.02391252,0.00728722,0.00000243,410811.00000000,0.02263142,0.000000,0.000000
106.49996058,0.02391000,0.00680938,0.00000257,411223.00000000,0.02247362,0.000000,0.000000
106.59979122,0.02390725,0.00617195,0.00000257,411743.00000000,0.02234000,0.000000,0.000000
106.69964530,0.02390588,0.00677107,0.00000259,412191.00000000,0.02312236,0.000000,0.000000
106.79948330,0.02390354,0.00637643,0.00000268,412696.00000000,0.02256254,0.000000,0.000000
106.89932330,0.02390350,0.00807278,0.00000246,413037.00000000,0.02387695,0.000000,0.000000
106.99996624,0.02390259,0.00728388,0.00000259,413217.00000000,0.02338468,0.000000,0.000000
107.09980658,0.02390590,0.00719732,0.00000298,412191.00000000,0.02581048,0.000000,0.000000
107.19964246,0.02392105,0.00699844,0.00000407,412732.00000000,0.03265914,0.000000,0.000000
107.29946618,0.02393302,0.00681586,0.00000383,413332.00000000,0.03085536,0.000000,0.000000
107.39929466,0.02393856,0.00673453,0.00000319,413886.00000000,0.02714246,0.000000,0.000000
107.49991996,0.02393641,0.00571086,0.00000283,414507.00000000,0.02269386,0.000000,0.000000
107.59977006,0.02393807,0.00659076,0.00000284,414991.00000000,0.02490328,0.000000,0.000000
107.69961574,0.02394950,0.00908528,0.00000381,415541.00000000,0.03060115,0.000000,0.000000
107.79947054,0.02395368,0.00756228,0.00000307,414928.00000000,0.02638952,0.000000,0.000000
107.89930532,0.02396216,0.00703829,0.00000325,415686.00000000,0.02891419,0.000000,0.000000
107.99995172,0.02397290,0.00666154,0.00000351,416566.00000000,0.03025542,0.000000,0.000000
108.09979836,0.02397764,0.00776964,0.00000335,417240.00000000,0.02675359,0.000000,0.000000
108.19963952,0.02398050,0.00719220,0.00000278,417919.00000000,0.02566196,0.000000,0.000000
108.29949540,0.02398086,0.00711855,0.00000285,418735.00000000,0.02419452,0.000000,0.000000
108.39931930,0.02398284,0.00749036,0.00000292,419423.00000000,0.02514566,0.000000,0.000000
108.49996118,0.02398831,0.00736232,0.00000331,420078.00000000,0.02721415,0.000000,0.000000
108.59979740,0.02402128,0.00690639,0.00000684,420849.00000000,0.04350574,0.000000,0.000000
108.69964446,0.02403316,0.00773011,0.00000395,421464.00000000,0.03107076,0.000000,0.000000
108.79947790,0.02404371,0.00675998,0.00000391,421976.00000000,0.03029536,0.000000,0.000000
108.89933750,0.02405334,0.00622260,0.00000342,422681.00000000,0.02977558,0.000000,0.000000
108.99997804,0.02405715,0.00649033,0.00000299,423371.00000000,0.02632556,0.000000,0.000000
109.09984172,0.02406667,0.00736852,0.00000374,424222.00000000,0.02974042,0.000000,0.000000
109.19968218,0.02406577,0.00617766,0.00000273,425072.00000000,0.02352609,0.000000,0.000000
109.29950516,0.02406986,0.00860955,0.00000287,425705.00000000,0.02651922,0.000000,0.000000
109.39933562,0.02408117,0.00710050,0.00000287,426402.00000000,0.03085419,0.000000,0.000000
109.49995956,0.02408999,0.00780491,0.00000357,427260.00000000,0.02938322,0.000000,0.000000
109.59980810,0.02410873,0.00730940,0.00000393,427996.00000000,0.03536972,0.000000,0.000000
109.69965128,0.02411091,0.00725210,0.00000323,428643.00000000,0.02542229,0.000000,0.000000
109.79948298,0.02412163,0.00687410,0.00000419,429148.00000000,0.03058912,0.000000,0.000000
109.89932166,0.02411956,0.00701658,0.00000274,429686.00000000,0.02286704,0.000000,0.000000
109.99995754,0.02411785,0.00610054,0.00000302,430083.00000000,0.02308283,0.000000,0.000000
110.09979380,0.02411980,0.00664691,0.00000314,430558.00000000,0.02530021,0.000000,0.000000
110.19964248,0.02412831,0.00768971,0.00000329,431211.00000000,0.02929724,0.000000,0.000000
110.29947214,0.02415496,0.00779983,0.00000600,431627.00000000,0.04035953,0.000000,0.000000
110.39931890,0.02415902,0.00851756,0.00000291,432099.00000000,0.02662931,0.000000,0.000000
110.49996574,0.02417322,0.00705347,0.00000407,432548.00000000,0.03283244,0.000000,0.000000
110.59980838,0.02417197,0.00702547,0.00000274,433007.00000000,0.02340878,0.000000,0.000000
110.69966572,0.02417028,0.00684400,0.00000274,433445.00000000,0.02313647,0.000000,0.000000
110.79950990,0.02417063,0.00657762,0.00000299,433762.00000000,0.02438928,0.000000,0.000000
110.89935678,0.02417566,0.00732636,0.00000311,434269.00000000,0.02725978,0.000000,0.000000
110.99998628,0.02418134,0.00729769,0.00000345,434726.00000000,0.02767675,0.000000,0.000000
111.09984302,0.02419069,0.00822054,0.00000347,434927.00000000,0.02994996,0.000000,0.000000
111.19968556,0.02421800,0.00814392,0.00000563,435598.00000000,0.04106726,0.000000,0.000000
111.29951946,0.02422315,0.00864834,0.00000301,436568.00000000,0.02740767,0.000000,0.000000
111.39935322,0.02423756,0.01044076,0.00000314,437857.00000000,0.03315513,0.000000,0.000000
111.49999068,0.02424913,0.00929761,0.00000310,439243.00000000,0.03142221,0.000000,0.000000
111.59983162,0.02425593,0.00962325,0.00000278,440909.00000000,0.02847893,0.000000,0.000000
111.69966612,0.02427499,0.01020439,0.00000305,442597.00000000,0.03613409,0.000000,0.000000
111.79950094,0.02428540,0.01025494,0.00000275,444457.00000000,0.03076611,0.000000,0.000000
111.89934716,0.02430377,0.01140151,0.00000321,445985.00000000,0.03576961,0.000000,0.000000
111.99998840,0.02431735,0.01014531,0.00000342,447358.00000000,0.03280682,0.000000,0.000000
112.09983548,0.02433013,0.00895373,0.00000326,448293.00000000,0.03232852,0.000000,0.000000
112.19967232,0.02433832,0.00818844,0.00000295,449465.00000000,0.02947262,0.000000,0.000000
112.29952618,0.02434701,0.00941523,0.00000279,450969.00000000,0.02980599,0.000000,0.000000
112.39936294,0.02435020,0.00895977,0.00000257,451963.00000000,0.02635380,0.000000,0.000000
112.49960278,0.02437256,0.01191728,0.00000354,453300.00000000,0.03846341,0.000000,0.000000
112.59944120,0.02438584,0.00983517,0.00000311,453960.00000000,0.03276082,0.000000,0.000000
112.69928036,0.02440033,0.01048503,0.00000325,455246.00000000,0.03355735,0.000000,0.000000
112.79991784,0.02441277,0.00950624,0.00000303,456442.00000000,0.03229263,0.000000,0.000000
112.89976280,0.02442190,0.00864561,0.00000314,457397.00000000,0.03020676,0.000000,0.000000
112.99958956,0.02444717,0.01070953,0.00000377,458628.00000000,0.04049720,0.000000,0.000000
113.09943304,0.02445624,0.00964325,0.00000294,459622.00000000,0.03022335,0.000000,0.000000
113.19967506,0.02446835,0.01305725,0.00000282,460351.00000000,0.03218005,0.000000,0.000000
113.29953036,0.02447950,0.01059221,0.00000285,461171.00000000,0.03159538,0.000000,0.000000
113.39936284,0.02450151,0.01197512,0.00000348,462121.00000000,0.03856310,0.000000,0.000000
113.49960904,0.02451395,0.01232087,0.00000289,463307.00000000,0.03247604,0.000000,0.000000
113.59944922,0.02452792,0.01039314,0.00000325,463918.00000000,0.03348437,0.000000,0.000000
113.69930350,0.02454111,0.01047757,0.00000320,464816.00000000,0.03301017,0.000000,0.000000
113.79995290,0.02456246,0.01819089,0.00000311,465325.00000000,0.03828744,0.000000,0.000000
113.89977544,0.02456324,0.00761467,0.00000268,456198.00000000,0.02506744,0.000000,0.000000
113.99962340,0.02456462,0.00793831,0.00000260,457397.00000000,0.02545596,0.000000,0.000000
114.09946838,0.02457373,0.00898974,0.00000293,458685.00000000,0.03045931,0.000000,0.000000
114.19929976,0.02457820,0.00866911,0.00000269,460025.00000000,0.02746593,0.000000,0.000000
114.29993492,0.02457956,0.00882110,0.00000265,461215.00000000,0.02546520,0.000000,0.000000
114.39976998,0.02458491,0.00789803,0.00000301,462258.00000000,0.02805594,0.000000,0.000000
114.49961568,0.02458773,0.00744860,0.00000295,463318.00000000,0.02642156,0.000000,0.000000
114.59945744,0.02459783,0.01008124,0.00000283,464350.00000000,0.03116839,0.000000,0.000000
114.69930254,0.02460021,0.00807174,0.00000277,465356.00000000,0.02615195,0.000000,0.000000
114.79992750,0.02460259,0.00768601,0.00000286,466333.00000000,0.02616107,0.000000,0.000000
114.89975328,0.02460593,0.00780363,0.00000292,467208.00000000,0.02678886,0.000000,0.000000
114.99958516,0.02460611,0.00762900,0.00000292,467976.00000000,0.02472081,0.000000,0.000000
115.09942442,0.02461347,0.00820784,0.00000302,468716.00000000,0.02944264,0.000000,0.000000
115.19967068,0.02461637,0.00861357,0.00000292,469420.00000000,0.02652481,0.000000,0.000000
115.29951220,0.02462153,0.00766197,0.00000334,470145.00000000,0.02801539,0.000000,0.000000
115.39935978,0.02462760,0.00862229,0.00000314,470932.00000000,0.02862717,0.000000,0.000000
115.49999336,0.02462780,0.00713828,0.00000289,471326.00000000,0.02476086,0.000000,0.000000
115.59982402,0.02462941,0.00770312,0.00000293,471895.00000000,0.02569268,0.000000,0.000000
115.69966638,0.02463208,0.00764448,0.00000278,472418.00000000,0.02640303,0.000000,0.000000
115.79951816,0.02463622,0.00805614,0.00000294,473062.00000000,0.02738003,0.000000,0.000000
115.89936548,0.02463773,0.00855649,0.00000275,473608.00000000,0.02563751,0.000000,0.000000
115.99999444,0.02464690,0.00857118,0.00000325,474287.00000000,0.03074722,0.000000,0.000000
116.09982856,0.02465681,0.00845611,0.00000360,474827.00000000,0.03125542,0.000000,0.000000
116.19967492,0.02466911,0.00993529,0.00000310,475283.00000000,0.03287502,0.000000,0.000000
116.29951790,0.02467788,0.00855718,0.00000321,475850.00000000,0.03053627,0.000000,0.000000
116.39935334,0.02468236,0.00806645,0.00000293,476481.00000000,0.02767463,0.000000,0.000000
116.49997662,0.02468936,0.00892321,0.00000290,477100.00000000,0.02938551,0.000000,0.000000
116.59981184,0.02469883,0.00856624,0.00000324,477537.00000000,0.03104931,0.000000,0.000000
116.69964052,0.02471240,0.01014553,0.00000316,478012.00000000,0.03383071,0.000000,0.000000
116.79947846,0.02471820,0.00769636,0.00000320,478525.00000000,0.02862595,0.000000,0.000000
116.89932106,0.02471818,0.00842183,0.00000278,479002.00000000,0.02470386,0.000000,0.000000
116.99995544,0.02471798,0.00634550,0.00000296,479514.00000000,0.02458339,0.000000,0.000000
117.09980150,0.02471619,0.00711994,0.00000264,479971.00000000,0.02350139,0.000000,0.000000
117.19964516,0.02471679,0.00614515,0.00000303,480486.00000000,0.02512497,0.000000,0.000000
117.29946988,0.02471606,0.00726358,0.00000280,481002.00000000,0.02422331,0.000000,0.000000
117.39930428,0.02472804,0.00658728,0.00000359,481469.00000000,0.03286210,0.000000,0.000000
117.49994068,0.02472444,0.00590451,0.00000267,481942.00000000,0.02227681,0.000000,0.000000
117.59977158,0.02471583,0.00564604,0.00000260,482451.00000000,0.01885276,0.000000,0.000000
117.69961462,0.02471028,0.00533700,0.00000300,482886.00000000,0.02091982,0.000000,0.000000
117.79944560,0.02470234,0.00469534,0.00000291,483469.00000000,0.01928593,0.000000,0.000000
117.89928426,0.02469806,0.00720561,0.00000283,484053.00000000,0.02176708,0.000000,0.000000
117.99991964,0.02469288,0.00535890,0.00000281,484646.00000000,0.02114463,0.000000,0.000000
118.09976642,0.02468486,0.00557370,0.00000263,485250.00000000,0.01918513,0.000000,0.000000
118.19960436,0.02467864,0.00642138,0.00000255,485913.00000000,0.02040661,0.000000,0.000000
118.29945632,0.02467740,0.00700273,0.00000277,486620.00000000,0.02381856,0.000000,0.000000
118.39929328,0.02467365,0.00707020,0.00000257,487387.00000000,0.02209389,0.000000,0.000000
118.49992136,0.02467905,0.00912679,0.00000309,488284.00000000,0.02840132,0.000000,0.000000
118.59976744,0.02467599,0.00783858,0.00000274,489304.00000000,0.02256588,0.000000,0.000000
118.69961566,0.02467744,0.00787715,0.00000277,489898.00000000,0.02567979,0.000000,0.000000
118.79944764,0.02467211,0.00714442,0.00000267,490837.00000000,0.02098060,0.000000,0.000000
118.89967516,0.02467008,0.00651348,0.00000288,491135.00000000,0.02325673,0.000000,0.000000
118.99951690,0.02466371,0.00621649,0.00000271,491793.00000000,0.02024014,0.000000,0.000000
119.09934794,0.02465663,0.00547297,0.00000270,492582.00000000,0.01972942,0.000000,0.000000
119.19999248,0.02465490,0.00663843,0.00000284,493234.00000000,0.02344872,0.000000,0.000000
119.29982480,0.02465954,0.00747748,0.00000385,493911.00000000,0.02789310,0.000000,0.000000
119.39966440,0.02465493,0.00642215,0.00000299,494193.00000000,0.02143231,0.000000,0.000000
119.49951820,0.02464903,0.00659328,0.00000277,494813.00000000,0.02052233,0.000000,0.000000
119.59933670,0.02464688,0.00634638,0.00000289,494645.00000000,0.02314205,0.000000,0.000000
119.69996136,0.02464347,0.00790314,0.00000272,495271.00000000,0.02224973,0.000000,0.000000
119.79979830,0.02464280,0.00636417,0.00000324,495906.00000000,0.02416628,0.000000,0.000000
119.89963888,0.02464647,0.00695831,0.00000376,496530.00000000,0.02723461,0.000000,0.000000
119.99948632,0.02465499,0.00615797,0.00000518,497035.00000000,0.03066340,0.000000,0.000000
120.09933504,0.02465116,0.00668467,0.00000299,497492.00000000,0.02194631,0.000000,0.000000
120.19996142,0.02464540,0.00577214,0.00000293,497972.00000000,0.02057251,0.000000,0.000000
120.29978886,0.02464138,0.00558076,0.00000298,498350.00000000,0.02179438,0.000000,0.000000
120.39962860,0.02463399,0.00558965,0.00000287,498754.00000000,0.01939446,0.000000,0.000000
120.49948064,0.02462638,0.00550556,0.00000271,498971.00000000,0.01922381,0.000000,0.000000
120.59933242,0.02462055,0.00631341,0.00000273,499346.00000000,0.02047717,0.000000,0.000000
120.69996082,0.02462858,0.00719648,0.00000412,499664.00000000,0.03034206,0.000000,0.000000
120.79979992,0.02463472,0.00628660,0.00000367,499932.00000000,0.02901110,0.000000,0.000000
120.89964394,0.02463904,0.00861899,0.00000376,500235.00000000,0.02772423,0.000000,0.000000
120.99948246,0.02463745,0.00542713,0.00000291,500888.00000000,0.02349873,0.000000,0.000000
121.09931532,0.02463087,0.00535976,0.00000272,497656.00000000,0.01992584,0.000000,0.000000
121.19994602,0.02462736,0.00545003,0.00000286,498285.00000000,0.02210798,0.000000,0.000000
121.29978272,0.02462497,0.00548132,0.00000300,498957.00000000,0.02291052,0.000000,0.000000
121.39961810,0.02462204,0.00737026,0.00000266,499571.00000000,0.02251203,0.000000,0.000000
121.49945130,0.02462274,0.00642898,0.00000349,499993.00000000,0.02512513,0.000000,0.000000
121.59929572,0.02462163,0.00611436,0.00000306,500548.00000000,0.02382506,0.000000,0.000000
121.69993052,0.02461989,0.00558860,0.00000342,501084.00000000,0.02336403,0.000000,0.000000
121.79976294,0.02461766,0.00532284,0.00000341,501568.00000000,0.02300476,0.000000,0.000000
121.89960754,0.02461407,0.00480338,0.00000362,502063.00000000,0.02201788,0.000000,0.000000
121.99944262,0.02460522,0.00506170,0.00000275,502572.00000000,0.01818372,0.000000,0.000000
122.09928690,0.02459683,0.00475165,0.00000283,503128.00000000,0.01851098,0.000000,0.000000
122.19993320,0.02459253,0.00611530,0.00000280,503715.00000000,0.02146136,0.000000,0.000000
122.29976978,0.02459144,0.00847760,0.00000290,504356.00000000,0.02379764,0.000000,0.000000
122.39961806,0.02458978,0.00614038,0.00000372,503189.00000000,0.02338482,0.000000,0.000000
122.49945516,0.02459364,0.00550634,0.00000438,503790.00000000,0.02740957,0.000000,0.000000
122.59930492,0.02461842,0.00552912,0.00000633,504369.00000000,0.04273003,0.000000,0.000000
122.69995902,0.02462124,0.00592334,0.00000426,505091.00000000,0.02668782,0.000000,0.000000
122.79981004,0.02461013,0.00462796,0.00000261,505713.00000000,0.01646630,0.000000,0.000000
122.89965402,0.02460382,0.00587793,0.00000301,506362.00000000,0.01997177,0.000000,0.000000
122.99949514,0.02460392,0.00598206,0.00000319,506986.00000000,0.02467977,0.000000,0.000000
123.09933222,0.02459748,0.00561394,0.00000275,507585.00000000,0.01985806,0.000000,0.000000
123.19997174,0.02459724,0.00576988,0.00000306,508285.00000000,0.02441909,0.000000,0.000000
123.29979946,0.02460775,0.00691082,0.00000492,508894.00000000,0.03236052,0.000000,0.000000
123.39964210,0.02460286,0.00598728,0.00000329,509527.00000000,0.02098764,0.000000,0.000000
123.49947890,0.02459449,0.00580626,0.00000275,509991.00000000,0.01840021,0.000000,0.000000
123.59931782,0.02458630,0.00485228,0.00000283,510611.00000000,0.01852016,0.000000,0.000000
123.69996326,0.02458262,0.00512839,0.00000362,511320.00000000,0.02185604,0.000000,0.000000
123.79978950,0.02458752,0.00606385,0.00000484,512107.00000000,0.02822163,0.000000,0.000000
123.89963184,0.02458556,0.00599466,0.00000319,512688.00000000,0.02312839,0.000000,0.000000
123.99947526,0.02459002,0.00564949,0.00000485,513312.00000000,0.02791695,0.000000,0.000000
124.09931742,0.02459136,0.00776317,0.00000405,513940.00000000,0.02559061,0.000000,0.000000
124.19995936,0.02458747,0.00516294,0.00000354,514375.00000000,0.02168004,0.000000,0.000000
124.29980658,0.02457935,0.00566956,0.00000280,515224.00000000,0.01850449,0.000000,0.000000
124.39965640,0.02457628,0.00576151,0.00000300,515856.00000000,0.02227836,0.000000,0.000000
124.49949356,0.02457046,0.00627998,0.00000289,516972.00000000,0.02020581,0.000000,0.000000
124.59932458,0.02456828,0.00763729,0.00000294,518019.00000000,0.02293379,0.000000,0.000000
124.69997444,0.02456099,0.00677878,0.00000278,518944.00000000,0.01907750,0.000000,0.000000
124.79981590,0.02455531,0.00778545,0.00000282,520051.00000000,0.02027403,0.000000,0.000000
124.89966626,0.02455392,0.00781750,0.00000302,521023.00000000,0.02350623,0.000000,0.000000
124.99952014,0.02454619,0.00676018,0.00000266,522114.00000000,0.01871072,0.000000,0.000000
125.09937026,0.02453940,0.00528560,0.00000283,522361.00000000,0.01940457,0.000000,0.000000
125.19999346,0.02453352,0.00631430,0.00000289,523225.00000000,0.02008382,0.000000,0.000000
125.29983454,0.02452527,0.00609670,0.00000277,523688.00000000,0.01827481,0.000000,0.000000
125.39967640,0.02452059,0.00684165,0.00000286,524584.00000000,0.02097074,0.000000,0.000000
125.49951546,0.02451420,0.00575344,0.00000285,525585.00000000,0.01965125,0.000000,0.000000
125.59935628,0.02450805,0.00589523,0.00000299,526547.00000000,0.01983374,0.000000,0.000000
125.69960754,0.02450001,0.00670311,0.00000271,527489.00000000,0.01837415,0.000000,0.000000
125.79944298,0.02449812,0.01033224,0.00000293,528391.00000000,0.02305153,0.000000,0.000000
125.89928122,0.02449039,0.00529342,0.00000283,524648.00000000,0.01858935,0.000000,0.000000
125.99993594,0.02448422,0.00479060,0.00000284,525809.00000000,0.01976313,0.000000,0.000000
126.09977456,0.02447652,0.00592756,0.00000265,527010.00000000,0.01857736,0.000000,0.000000
126.19962340,0.02446636,0.00556108,0.00000255,528239.00000000,0.01667093,0.000000,0.000000
126.29946582,0.02446209,0.00633262,0.00000286,529450.00000000,0.02118014,0.000000,0.000000
126.39931002,0.02445753,0.00769898,0.00000268,530645.00000000,0.02095221,0.000000,0.000000
126.49995082,0.02446128,0.00922163,0.00000294,532157.00000000,0.02734746,0.000000,0.000000
126.59978560,0.02446462,0.01113783,0.00000289,533713.00000000,0.02704132,0.000000,0.000000
126.69963726,0.02446821,0.01230476,0.00000254,534273.00000000,0.02724156,0.000000,0.000000
126.79948440,0.02446580,0.00788167,0.00000248,535821.00000000,0.02260257,0.000000,0.000000
126.89933178,0.02447909,0.01931521,0.00000265,538128.00000000,0.03476728,0.000000,0.000000
126.99997360,0.02448283,0.00970582,0.00000308,540595.00000000,0.02738353,0.000000,0.000000
127.09981064,0.02448040,0.00833378,0.00000259,539403.00000000,0.02258842,0.000000,0.000000
127.19965112,0.02448472,0.01116961,0.00000277,541718.00000000,0.02784411,0.000000,0.000000
127.29950146,0.02448711,0.00904994,0.00000302,543945.00000000,0.02634328,0.000000,0.000000
127.39933342,0.02448816,0.00810902,0.00000283,545852.00000000,0.02531319,0.000000,0.000000
127.49996704,0.02448459,0.00793101,0.00000265,547535.00000000,0.02169967,0.000000,0.000000
127.59980660,0.02448239,0.00747913,0.00000276,549127.00000000,0.02275796,0.000000,0.000000
127.69965742,0.02448030,0.00849505,0.00000267,550846.00000000,0.02284700,0.000000,0.000000
127.79949166,0.02448078,0.00876344,0.00000259,552449.00000000,0.02485854,0.000000,0.000000
127.89933630,0.02447981,0.00895387,0.00000252,554237.00000000,0.02372170,0.000000,0.000000
127.99996392,0.02448444,0.01270597,0.00000263,556215.00000000,0.02811406,0.000000,0.000000
128.09980864,0.02448888,0.00949108,0.00000295,557674.00000000,0.02798233,0.000000,0.000000
128.19965580,0.02449317,0.00934678,0.00000313,559303.00000000,0.02787149,0.000000,0.000000
128.29949810,0.02449727,0.01111173,0.00000275,560804.00000000,0.02772826,0.000000,0.000000
128.39934990,0.02450020,0.00928688,0.00000272,562251.00000000,0.02680736,0.000000,0.000000
128.49998900,0.02450440,0.01117279,0.00000263,563631.00000000,0.02782733,0.000000,0.000000
128.59983394,0.02450466,0.00918531,0.00000272,564914.00000000,0.02470447,0.000000,0.000000
128.69968050,0.02450528,0.00968926,0.00000263,566136.00000000,0.02499980,0.000000,0.000000
128.79952322,0.02451216,0.01036573,0.00000291,567448.00000000,0.02996396,0.000000,0.000000
128.89935878,0.02451620,0.00875171,0.00000286,568321.00000000,0.02772468,0.000000,0.000000
128.99998906,0.02452243,0.00920228,0.00000323,569570.00000000,0.02948074,0.000000,0.000000
129.09981646,0.02452867,0.01174688,0.00000276,570590.00000000,0.02949135,0.000000,0.000000
129.19964482,0.02452853,0.00816902,0.00000294,571878.00000000,0.02441602,0.000000,0.000000
129.29948394,0.02453471,0.01001266,0.00000314,571716.00000000,0.02946814,0.000000,0.000000
129.39933164,0.02453919,0.00935346,0.00000279,573047.00000000,0.02811461,0.000000,0.000000
129.49996054,0.02453760,0.00881808,0.00000269,574010.00000000,0.02326665,0.000000,0.000000
129.59980486,0.02453656,0.00935380,0.00000270,575071.00000000,0.02370605,0.000000,0.000000
129.69964436,0.02453459,0.00900225,0.00000285,575996.00000000,0.02295493,0.000000,0.000000
129.79949746,0.02453427,0.00838264,0.00000300,577140.00000000,0.02427584,0.000000,0.000000
129.89934616,0.02453297,0.00783375,0.00000296,578172.00000000,0.02348904,0.000000,0.000000
