time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
79.29943150,0.01891202,0.00591069,0.00000355,180495.00000000,0.02347154,0.000000,0.000000
79.39966258,0.01890841,0.00482950,0.00000286,181746.00000000,0.01783876,0.000000,0.000000
79.49949150,0.01892221,0.00625554,0.00000288,182971.00000000,0.02303238,0.000000,0.000000
79.59932110,0.01892938,0.00573128,0.00000268,179737.00000000,0.02107344,0.000000,0.000000
79.69997762,0.01892140,0.00506364,0.00000243,180289.00000000,0.01652843,0.000000,0.000000
79.79982368,0.01891800,0.00572604,0.00000249,180936.00000000,0.01789343,0.000000,0.000000
79.89965928,0.01891464,0.00484287,0.00000256,181484.00000000,0.01790187,0.000000,0.000000
79.99948370,0.01890812,0.00481963,0.00000248,182252.00000000,0.01693272,0.000000,0.000000
80.09932404,0.01890156,0.00518540,0.00000246,182936.00000000,0.01690741,0.000000,0.000000
80.19995874,0.01889212,0.00440606,0.00000246,183516.00000000,0.01601193,0.000000,0.000000
80.29978730,0.01888439,0.00464286,0.00000254,184104.00000000,0.01651872,0.000000,0.000000
80.39962604,0.01887646,0.00522680,0.00000245,184794.00000000,0.01644268,0.000000,0.000000
80.49947858,0.01886891,0.00529988,0.00000242,185296.00000000,0.01654345,0.000000,0.000000
80.59932188,0.01886134,0.00528996,0.00000252,185738.00000000,0.01652194,0.000000,0.000000
80.69998006,0.01886160,0.00517638,0.00000272,185999.00000000,0.01894018,0.000000,0.000000
80.79981916,0.01886589,0.00474548,0.00000268,185621.00000000,0.02020128,0.000000,0.000000
80.89965592,0.01885679,0.00516130,0.00000240,186374.00000000,0.01601702,0.000000,0.000000
80.99948824,0.01885712,0.00636565,0.00000263,187204.00000000,0.01895963,0.000000,0.000000
81.09931748,0.01885855,0.00714197,0.00000264,188031.00000000,0.01930913,0.000000,0.000000
81.19996216,0.01886233,0.00560467,0.00000270,188996.00000000,0.02005188,0.000000,0.000000
81.29979050,0.01886468,0.00635338,0.00000270,187699.00000000,0.01960946,0.000000,0.000000
81.39962284,0.01885925,0.00540447,0.00000256,188709.00000000,0.01713565,0.000000,0.000000
81.49945470,0.01885033,0.00513801,0.00000256,189576.00000000,0.01601408,0.000000,0.000000
81.59929632,0.01885224,0.00839678,0.00000254,190402.00000000,0.01946220,0.000000,0.000000
81.69992690,0.01886132,0.00661544,0.00000288,191292.00000000,0.02176844,0.000000,0.000000
81.79977776,0.01885999,0.00644592,0.00000258,190971.00000000,0.01843299,0.000000,0.000000
81.89962078,0.01885566,0.00579943,0.00000253,191894.00000000,0.01745884,0.000000,0.000000
81.99946084,0.01888312,0.00790674,0.00000309,192988.00000000,0.02775273,0.000000,0.000000
82.09931260,0.01888546,0.00761530,0.00000255,194052.00000000,0.01964541,0.000000,0.000000
82.19995002,0.01889382,0.00846206,0.00000254,194942.00000000,0.02161190,0.000000,0.000000
82.29979682,0.01890921,0.00785901,0.00000268,196375.00000000,0.02392513,0.000000,0.000000
82.39965310,0.01892007,0.00951717,0.00000268,196179.00000000,0.02247131,0.000000,0.000000
82.49950446,0.01894066,0.01098184,0.00000287,197672.00000000,0.02569331,0.000000,0.000000
82.59934152,0.01894873,0.00628077,0.00000314,198402.00000000,0.02160387,0.000000,0.000000
82.69997754,0.01895340,0.00665435,0.00000267,199726.00000000,0.02049487,0.000000,0.000000
82.79980686,0.01897005,0.00800081,0.00000282,201494.00000000,0.02448111,0.000000,0.000000
82.89967086,0.01898232,0.00755496,0.00000269,203371.00000000,0.02305655,0.000000,0.000000
82.99951086,0.01900018,0.01116287,0.00000244,205620.00000000,0.02494801,0.000000,0.000000
83.09934448,0.01900967,0.00839876,0.00000247,206794.00000000,0.02217708,0.000000,0.000000
83.19998032,0.01902364,0.00950472,0.00000247,208312.00000000,0.02370466,0.000000,0.000000
83.29983764,0.01903558,0.00870915,0.00000251,211000.00000000,0.02304892,0.000000,0.000000
83.39967770,0.01907263,0.01384115,0.00000277,213606.00000000,0.03155635,0.000000,0.000000
83.49952364,0.01910553,0.01526056,0.00000252,216106.00000000,0.03022698,0.000000,0.000000
83.59937286,0.01916471,0.01849531,0.00000346,219390.00000000,0.03922617,0.000000,0.000000
83.69961270,0.01918896,0.00717121,0.00000343,220914.00000000,0.02743297,0.000000,0.000000
83.79945182,0.01921048,0.00750408,0.00000311,224176.00000000,0.02654913,0.000000,0.000000
83.89929490,0.01923213,0.00855776,0.00000327,227408.00000000,0.02663802,0.000000,0.000000
83.99993934,0.01926278,0.00893829,0.00000306,230681.00000000,0.02977474,0.000000,0.000000
84.09978006,0.01929720,0.00942248,0.00000325,233853.00000000,0.03113909,0.000000,0.000000
84.19960810,0.01931835,0.00890043,0.00000302,236917.00000000,0.02661500,0.000000,0.000000
84.29946046,0.01934209,0.00882791,0.00000310,239906.00000000,0.02755399,0.000000,0.000000
84.39929744,0.01937932,0.00944779,0.00000344,242691.00000000,0.03229962,0.000000,0.000000
84.49993926,0.01945900,0.02147971,0.00000440,245468.00000000,0.04718861,0.000000,0.000000
84.59979932,0.01947922,0.01039574,0.00000272,238408.00000000,0.02653514,0.000000,0.000000
84.69964072,0.01949818,0.01022034,0.00000259,239373.00000000,0.02613385,0.000000,0.000000
84.79949444,0.01950837,0.00782404,0.00000257,240802.00000000,0.02308623,0.000000,0.000000
84.89932330,0.01951416,0.00734751,0.00000249,242320.00000000,0.02155249,0.000000,0.000000
84.99998090,0.01951994,0.00686382,0.00000258,243564.00000000,0.02155810,0.000000,0.000000
85.09982036,0.01954635,0.01503854,0.00000264,244612.00000000,0.02889725,0.000000,0.000000
85.19966258,0.01955554,0.00598076,0.00000327,245773.00000000,0.02281802,0.000000,0.000000
85.29951234,0.01956693,0.00563336,0.00000340,247029.00000000,0.02362195,0.000000,0.000000
85.39934924,0.01956722,0.00557659,0.00000256,242902.00000000,0.01966948,0.000000,0.000000
85.49999230,0.01958170,0.00637330,0.00000288,244019.00000000,0.02476403,0.000000,0.000000
85.59982830,0.01959579,0.00611411,0.00000282,245198.00000000,0.02465642,0.000000,0.000000
85.69966534,0.01960336,0.00553478,0.00000284,246159.00000000,0.02232608,0.000000,0.000000
85.79950062,0.01960478,0.00554375,0.00000276,247019.00000000,0.02011897,0.000000,0.000000
85.89933716,0.01960648,0.00588520,0.00000278,247813.00000000,0.02022135,0.000000,0.000000
85.99998080,0.01960774,0.00484725,0.00000303,248556.00000000,0.02006702,0.000000,0.000000
86.09982196,0.01960922,0.00565036,0.00000285,249271.00000000,0.02014695,0.000000,0.000000
86.19967638,0.01961015,0.00524623,0.00000292,249878.00000000,0.01994912,0.000000,0.000000
86.29951568,0.01961148,0.00633296,0.00000280,250571.00000000,0.02009806,0.000000,0.000000
86.39933506,0.01961177,0.00577998,0.00000271,251141.00000000,0.01971893,0.000000,0.000000
86.49996598,0.01961318,0.00660458,0.00000261,251739.00000000,0.02013310,0.000000,0.000000
86.59982118,0.01961366,0.00596970,0.00000256,252431.00000000,0.01978824,0.000000,0.000000
86.69965484,0.01962774,0.00579329,0.00000334,253156.00000000,0.02483658,0.000000,0.000000
86.79948090,0.01963506,0.00763866,0.00000274,253935.00000000,0.02235345,0.000000,0.000000
86.89933018,0.01964340,0.00627135,0.00000279,254335.00000000,0.02274480,0.000000,0.000000
86.99996814,0.01967267,0.00890191,0.00000379,255130.00000000,0.03059060,0.000000,0.000000
87.09980730,0.01968598,0.00642442,0.00000303,255820.00000000,0.02466269,0.000000,0.000000
87.19964248,0.01969444,0.00794110,0.00000269,256477.00000000,0.02286754,0.000000,0.000000
87.29948846,0.01969966,0.00665518,0.00000286,257023.00000000,0.02166261,0.000000,0.000000
87.39932846,0.01971820,0.00949788,0.00000295,257697.00000000,0.02671001,0.000000,0.000000
87.49996384,0.01972902,0.00683548,0.00000314,258270.00000000,0.02381883,0.000000,0.000000
87.59979958,0.01975272,0.00693574,0.00000347,259103.00000000,0.02873322,0.000000,0.000000
87.69963846,0.01976068,0.00662663,0.00000284,259970.00000000,0.02278519,0.000000,0.000000
87.79947150,0.01977620,0.00638629,0.00000299,260902.00000000,0.02568955,0.000000,0.000000
87.89930114,0.01979179,0.00674942,0.00000318,261788.00000000,0.02574547,0.000000,0.000000
87.99994554,0.01980980,0.00775296,0.00000288,262787.00000000,0.02671092,0.000000,0.000000
