time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
2120.09934776,0.01599698,0.00458384,0.00000278,135144.00000000,0.01396265,0.000000,0.000000
2120.19998500,0.01600261,0.00434685,0.00000353,135491.00000000,0.01764280,0.000000,0.000000
2120.29983178,0.01600110,0.00504763,0.00000287,135777.00000000,0.01555869,0.000000,0.000000
2120.39967796,0.01599236,0.00357780,0.00000286,136155.00000000,0.01343333,0.000000,0.000000
2120.49951894,0.01598204,0.00372456,0.00000281,136422.00000000,0.01294552,0.000000,0.000000
2120.59935198,0.01597819,0.00468284,0.00000317,136739.00000000,0.01484342,0.000000,0.000000
2120.69999322,0.01598977,0.00614846,0.00000370,136980.00000000,0.01941710,0.000000,0.000000
2120.79984222,0.01599838,0.00492394,0.00000390,137245.00000000,0.01855653,0.000000,0.000000
2120.89968340,0.01599293,0.00500948,0.00000278,137463.00000000,0.01436918,0.000000,0.000000
2120.99953888,0.01599517,0.00469639,0.00000354,137719.00000000,0.01666341,0.000000,0.000000
2121.09935920,0.01598958,0.00449113,0.00000291,137978.00000000,0.01431328,0.000000,0.000000
2121.19960134,0.01599022,0.00395929,0.00000328,138152.00000000,0.01618332,0.000000,0.000000
2121.29944012,0.01598403,0.00398771,0.00000285,138362.00000000,0.01411463,0.000000,0.000000
2121.39967584,0.01599850,0.00574872,0.00000433,138661.00000000,0.02038230,0.000000,0.000000
2121.49949500,0.01601115,0.00575217,0.00000427,138963.00000000,0.01985669,0.000000,0.000000
2121.59932888,0.01601411,0.00447508,0.00000388,139192.00000000,0.01691622,0.000000,0.000000
2121.69995678,0.01601081,0.00410345,0.00000333,139454.00000000,0.01500203,0.000000,0.000000
2121.79979028,0.01601650,0.00520961,0.00000328,139695.00000000,0.01776216,0.000000,0.000000
2121.89961944,0.01604453,0.00705616,0.00000516,139905.00000000,0.02467846,0.000000,0.000000
2121.99945898,0.01603527,0.00388087,0.00000283,140133.00000000,0.01317432,0.000000,0.000000
2122.09929838,0.01602872,0.00406045,0.00000279,140380.00000000,0.01399931,0.000000,0.000000
2122.19993256,0.01603368,0.00522824,0.00000369,140672.00000000,0.01757544,0.000000,0.000000
2122.29975986,0.01603651,0.00434897,0.00000345,141020.00000000,0.01692061,0.000000,0.000000
2122.39960630,0.01602988,0.00456193,0.00000284,141300.00000000,0.01395301,0.000000,0.000000
2122.49944820,0.01602465,0.00435423,0.00000318,141542.00000000,0.01438147,0.000000,0.000000
2122.59929738,0.01603887,0.00663869,0.00000426,141821.00000000,0.02051956,0.000000,0.000000
2122.69993972,0.01603498,0.00442482,0.00000313,142071.00000000,0.01480505,0.000000,0.000000
2122.79976852,0.01603197,0.00456143,0.00000303,142319.00000000,0.01507680,0.000000,0.000000
2122.89960788,0.01604804,0.00604024,0.00000421,142589.00000000,0.02115967,0.000000,0.000000
2122.99944796,0.01604958,0.00530990,0.00000309,142870.00000000,0.01654156,0.000000,0.000000
2123.09967086,0.01605392,0.00524244,0.00000352,143102.00000000,0.01744115,0.000000,0.000000
2123.19951464,0.01604843,0.00412672,0.00000302,143373.00000000,0.01428791,0.000000,0.000000
2123.29936310,0.01604972,0.00431629,0.00000382,143664.00000000,0.01646305,0.000000,0.000000
2123.39999618,0.01608103,0.00660695,0.00000587,143968.00000000,0.02619513,0.000000,0.000000
2123.49982782,0.01608223,0.00534772,0.00000319,144258.00000000,0.01647125,0.000000,0.000000
2123.59966992,0.01609642,0.00608370,0.00000386,144505.00000000,0.02070679,0.000000,0.000000
2123.69951764,0.01609563,0.00393598,0.00000351,144753.00000000,0.01583994,0.000000,0.000000
2123.79935608,0.01610295,0.00490760,0.00000423,145019.00000000,0.01849702,0.000000,0.000000
2123.89999900,0.01611385,0.00434012,0.00000427,145284.00000000,0.01968881,0.000000,0.000000
2123.99984148,0.01611234,0.00456592,0.00000332,145540.00000000,0.01561495,0.000000,0.000000
2124.09968690,0.01610282,0.00412484,0.00000278,145746.00000000,0.01296100,0.000000,0.000000
2124.19952592,0.01611273,0.00600651,0.00000365,145961.00000000,0.01939191,0.000000,0.000000
2124.29936836,0.01611035,0.00441852,0.00000304,146178.00000000,0.01532120,0.000000,0.000000
2124.39960508,0.01610676,0.00393907,0.00000328,146504.00000000,0.01491274,0.000000,0.000000
2124.49944842,0.01610323,0.00473586,0.00000299,146764.00000000,0.01492151,0.000000,0.000000
2124.59928494,0.01610652,0.00496197,0.00000354,147043.00000000,0.01720857,0.000000,0.000000
2124.69992300,0.01611107,0.00632713,0.00000311,147431.00000000,0.01764245,0.000000,0.000000
2124.79975938,0.01611407,0.00493942,0.00000314,147611.00000000,0.01712414,0.000000,0.000000
2124.89961396,0.01611775,0.00460720,0.00000300,148035.00000000,0.01736023,0.000000,0.000000
2124.99944426,0.01612160,0.00633919,0.00000294,148461.00000000,0.01742842,0.000000,0.000000
2125.09967942,0.01612699,0.00584798,0.00000290,149083.00000000,0.01795829,0.000000,0.000000
2125.19951870,0.01612655,0.00524782,0.00000282,149233.00000000,0.01597794,0.000000,0.000000
2125.29934326,0.01614437,0.00829768,0.00000292,149843.00000000,0.02223865,0.000000,0.000000
2125.39997868,0.01617310,0.00712174,0.00000390,150199.00000000,0.02602746,0.000000,0.000000
2125.49980694,0.01619679,0.00948646,0.00000295,151164.00000000,0.02434501,0.000000,0.000000
2125.59965424,0.01624898,0.01362687,0.00000344,152110.00000000,0.03425619,0.000000,0.000000
2125.69949042,0.01627830,0.00804089,0.00000332,153194.00000000,0.02642168,0.000000,0.000000
2125.79933044,0.01631455,0.00987243,0.00000338,154146.00000000,0.02889504,0.000000,0.000000
2125.89996900,0.01636514,0.01383570,0.00000320,155200.00000000,0.03396939,0.000000,0.000000
2125.99981790,0.01640255,0.01234106,0.00000287,155894.00000000,0.02945898,0.000000,0.000000
2126.09965260,0.01644327,0.01200272,0.00000297,155563.00000000,0.03069520,0.000000,0.000000
2126.19949568,0.01647447,0.01084701,0.00000283,156573.00000000,0.02742463,0.000000,0.000000
2126.29933442,0.01651387,0.01037445,0.00000319,157407.00000000,0.03038390,0.000000,0.000000
2126.39997708,0.01654721,0.01043787,0.00000275,158324.00000000,0.02831404,0.000000,0.000000
2126.49982286,0.01657493,0.01079578,0.00000290,159695.00000000,0.02638990,0.000000,0.000000
2126.59967362,0.01663107,0.01637665,0.00000297,161117.00000000,0.03656080,0.000000,0.000000
2126.69952596,0.01666559,0.01197637,0.00000285,162396.00000000,0.02895315,0.000000,0.000000
2126.79936958,0.01669810,0.01162160,0.00000264,163759.00000000,0.02830525,0.000000,0.000000
2126.89960622,0.01673092,0.01151304,0.00000265,165241.00000000,0.02847897,0.000000,0.000000
2126.99944320,0.01677592,0.01199932,0.00000305,166743.00000000,0.03293207,0.000000,0.000000
2127.09928242,0.01683878,0.01613679,0.00000330,168549.00000000,0.03946824,0.000000,0.000000
2127.19992264,0.01688096,0.01246324,0.00000324,170644.00000000,0.03210817,0.000000,0.000000
2127.29976404,0.01691776,0.01159327,0.00000276,169390.00000000,0.03023973,0.000000,0.000000
2127.39960936,0.01697409,0.01751151,0.00000276,171478.00000000,0.03742293,0.000000,0.000000
2127.49944168,0.01702740,0.01542848,0.00000274,172874.00000000,0.03642982,0.000000,0.000000
2127.59966704,0.01708417,0.01428446,0.00000296,175112.00000000,0.03780502,0.000000,0.000000
2127.69950486,0.01713010,0.01449778,0.00000266,177041.00000000,0.03394060,0.000000,0.000000
2127.79935630,0.01721240,0.01855551,0.00000378,179069.00000000,0.04741694,0.000000,0.000000
2127.89960412,0.01727484,0.01310190,0.00000347,175184.00000000,0.04025536,0.000000,0.000000
2127.99944304,0.01731609,0.01165091,0.00000304,177714.00000000,0.03253563,0.000000,0.000000
2128.09928238,0.01734779,0.01168070,0.00000265,180091.00000000,0.02907534,0.000000,0.000000
2128.19992246,0.01738016,0.01272851,0.00000253,182509.00000000,0.02938940,0.000000,0.000000
2128.29975662,0.01742045,0.01325719,0.00000263,184657.00000000,0.03240857,0.000000,0.000000
2128.39958494,0.01745830,0.01402522,0.00000255,186858.00000000,0.03157739,0.000000,0.000000
2128.49941010,0.01749603,0.01305625,0.00000259,188677.00000000,0.03160631,0.000000,0.000000
2128.59965924,0.01754523,0.01389926,0.00000276,190942.00000000,0.03599528,0.000000,0.000000
2128.69949716,0.01760260,0.01419530,0.00000320,192763.00000000,0.03917618,0.000000,0.000000
2128.79933844,0.01767014,0.01695405,0.00000333,194177.00000000,0.04312943,0.000000,0.000000
2128.89996790,0.01773328,0.02099186,0.00000268,195550.00000000,0.04160356,0.000000,0.000000
2128.99981122,0.01777820,0.01607452,0.00000274,195586.00000000,0.03480186,0.000000,0.000000
2129.09963784,0.01781685,0.01123982,0.00000261,198053.00000000,0.03250142,0.000000,0.000000
2129.19947006,0.01784913,0.01251006,0.00000245,196693.00000000,0.03014845,0.000000,0.000000
2129.29930722,0.01790617,0.02014000,0.00000263,198791.00000000,0.03969829,0.000000,0.000000
2129.39993646,0.01793788,0.01159180,0.00000248,197320.00000000,0.03008032,0.000000,0.000000
2129.49978418,0.01798325,0.01173784,0.00000267,199954.00000000,0.03540765,0.000000,0.000000
2129.59964270,0.01803796,0.01317651,0.00000312,202331.00000000,0.03909912,0.000000,0.000000
2129.69948474,0.01807252,0.01109940,0.00000259,204437.00000000,0.03141330,0.000000,0.000000
2129.79933062,0.01812456,0.01335005,0.00000292,206543.00000000,0.03826250,0.000000,0.000000
2129.89996348,0.01816995,0.01335527,0.00000276,208400.00000000,0.03578439,0.000000,0.000000
2129.99980374,0.01821146,0.01314630,0.00000269,210306.00000000,0.03435659,0.000000,0.000000
2130.09963612,0.01825034,0.01176163,0.00000256,211493.00000000,0.03341277,0.000000,0.000000
2130.19948746,0.01828935,0.01186803,0.00000282,213284.00000000,0.03354374,0.000000,0.000000
2130.29932940,0.01834764,0.01361308,0.00000347,214859.00000000,0.04119835,0.000000,0.000000
2130.39996832,0.01839154,0.01312769,0.00000280,216117.00000000,0.03564339,0.000000,0.000000
2130.49981506,0.01844180,0.01247068,0.00000283,217497.00000000,0.03824362,0.000000,0.000000
2130.59964170,0.01848335,0.01291136,0.00000272,218912.00000000,0.03489634,0.000000,0.000000
2130.69949774,0.01853934,0.01650217,0.00000282,220205.00000000,0.04071089,0.000000,0.000000
2130.79934560,0.01860034,0.01324946,0.00000296,220885.00000000,0.04281812,0.000000,0.000000
2130.89998246,0.01866577,0.01403307,0.00000355,222254.00000000,0.04470559,0.000000,0.000000
2130.99981692,0.01871919,0.01186792,0.00000298,223005.00000000,0.04003413,0.000000,0.000000
2131.09964912,0.01879654,0.01399949,0.00000420,224280.00000000,0.04973688,0.000000,0.000000
2131.19949324,0.01884761,0.01470888,0.00000278,225118.00000000,0.03932703,0.000000,0.000000
2131.29933128,0.01889869,0.01197454,0.00000321,225476.00000000,0.03943391,0.000000,0.000000
2131.39998524,0.01893821,0.01170259,0.00000268,226432.00000000,0.03486376,0.000000,0.000000
2131.49982672,0.01898235,0.01111283,0.00000272,227600.00000000,0.03681409,0.000000,0.000000
2131.59967408,0.01902591,0.01254188,0.00000273,228551.00000000,0.03666912,0.000000,0.000000
2131.69951872,0.01910697,0.01726008,0.00000350,228941.00000000,0.05201611,0.000000,0.000000
2131.79935156,0.01915316,0.01210369,0.00000281,229703.00000000,0.03795229,0.000000,0.000000
2131.89999394,0.01918986,0.01113095,0.00000270,229613.00000000,0.03416425,0.000000,0.000000
2131.99983062,0.01924137,0.01186900,0.00000332,230527.00000000,0.04030824,0.000000,0.000000
2132.09967142,0.01928528,0.01379732,0.00000303,231332.00000000,0.03728797,0.000000,0.000000
2132.19950626,0.01933818,0.01163851,0.00000289,232063.00000000,0.04107974,0.000000,0.000000
2132.29935168,0.01939492,0.01465824,0.00000317,232700.00000000,0.04277184,0.000000,0.000000
2132.39999360,0.01947038,0.01739443,0.00000375,233476.00000000,0.05063741,0.000000,0.000000
2132.49983058,0.01953291,0.01238745,0.00000321,233557.00000000,0.04541883,0.000000,0.000000
2132.59966604,0.01957285,0.01363684,0.00000296,234543.00000000,0.03614838,0.000000,0.000000
2132.69950280,0.01961036,0.01160161,0.00000296,235366.00000000,0.03521340,0.000000,0.000000
2132.79934662,0.01966130,0.01077740,0.00000353,236318.00000000,0.04090613,0.000000,0.000000
2132.89960546,0.01973185,0.01235331,0.00000454,237024.00000000,0.04921995,0.000000,0.000000
2132.99944900,0.01977800,0.01260334,0.00000311,237655.00000000,0.03911469,0.000000,0.000000
2133.09929090,0.01982142,0.01216753,0.00000288,238316.00000000,0.03805931,0.000000,0.000000
2133.19992854,0.01986864,0.01196651,0.00000323,239098.00000000,0.03974677,0.000000,0.000000
2133.29977996,0.01990922,0.01193660,0.00000301,239734.00000000,0.03703246,0.000000,0.000000
2133.39961692,0.01995024,0.01234904,0.00000285,240385.00000000,0.03730297,0.000000,0.000000
2133.49945896,0.01998817,0.01189824,0.00000291,241181.00000000,0.03607320,0.000000,0.000000
2133.59929078,0.02004623,0.01314119,0.00000397,241949.00000000,0.04471955,0.000000,0.000000
2133.69992636,0.02009288,0.01403026,0.00000353,242730.00000000,0.03996450,0.000000,0.000000
2133.79978348,0.02012777,0.01326385,0.00000292,243440.00000000,0.03502892,0.000000,0.000000
2133.89962040,0.02017259,0.01248811,0.00000314,244249.00000000,0.03935507,0.000000,0.000000
2133.99946678,0.02020626,0.01250995,0.00000291,244781.00000000,0.03465149,0.000000,0.000000
2134.09931200,0.02023358,0.01107799,0.00000277,245293.00000000,0.03198122,0.000000,0.000000
2134.19996758,0.02026345,0.01124274,0.00000288,246067.00000000,0.03313480,0.000000,0.000000
2134.29982008,0.02029286,0.01234945,0.00000282,246956.00000000,0.03299779,0.000000,0.000000
2134.39966266,0.02032240,0.01220479,0.00000312,247782.00000000,0.03311264,0.000000,0.000000
2134.49949934,0.02035856,0.01112268,0.00000326,248621.00000000,0.03605272,0.000000,0.000000
2134.59934614,0.02038501,0.01159178,0.00000306,249373.00000000,0.03188959,0.000000,0.000000
2134.69998556,0.02043674,0.01621071,0.00000359,249977.00000000,0.04299486,0.000000,0.000000
2134.79982514,0.02047830,0.01364414,0.00000314,250707.00000000,0.03863816,0.000000,0.000000
2134.89966186,0.02050573,0.01243350,0.00000295,251432.00000000,0.03252069,0.000000,0.000000
2134.99950946,0.02053648,0.01265841,0.00000297,252120.00000000,0.03403621,0.000000,0.000000
2135.09933682,0.02056968,0.01433061,0.00000307,252780.00000000,0.03517723,0.000000,0.000000
2135.19997694,0.02060007,0.01342989,0.00000319,253296.00000000,0.03399983,0.000000,0.000000
2135.29981630,0.02064686,0.02017004,0.00000321,253954.00000000,0.04132893,0.000000,0.000000
2135.39965314,0.02068086,0.01481547,0.00000314,254552.00000000,0.03574527,0.000000,0.000000
2135.49949224,0.02071447,0.01063691,0.00000324,242511.00000000,0.03563512,0.000000,0.000000
2135.59933662,0.02075057,0.01121202,0.00000331,243389.00000000,0.03681693,0.000000,0.000000
2135.69996872,0.02078511,0.01258945,0.00000299,244394.00000000,0.03619003,0.000000,0.000000
2135.79982186,0.02080970,0.01257715,0.00000283,245136.00000000,0.03180170,0.000000,0.000000
2135.89966022,0.02083608,0.01266397,0.00000296,246023.00000000,0.03265447,0.000000,0.000000
2135.99949270,0.02086624,0.01017960,0.00000329,246901.00000000,0.03440390,0.000000,0.000000
2136.09933878,0.02089092,0.01116599,0.00000310,247809.00000000,0.03199866,0.000000,0.000000
2136.19997144,0.02091762,0.01076174,0.00000303,248620.00000000,0.03295842,0.000000,0.000000
2136.29981550,0.02095029,0.01151107,0.00000331,249354.00000000,0.03572037,0.000000,0.000000
2136.39966146,0.02099296,0.01404016,0.00000334,250137.00000000,0.04032188,0.000000,0.000000
2136.49949418,0.02101793,0.01120951,0.00000298,250874.00000000,0.03235151,0.000000,0.000000
2136.59931868,0.02104306,0.01197209,0.00000306,251474.00000000,0.03247935,0.000000,0.000000
2136.69996872,0.02106152,0.01157068,0.00000284,252218.00000000,0.02947942,0.000000,0.000000
2136.79980672,0.02110951,0.01517990,0.00000364,252908.00000000,0.04304179,0.000000,0.000000
2136.89963380,0.02113419,0.01061820,0.00000353,253572.00000000,0.03243525,0.000000,0.000000
2136.99946752,0.02114914,0.00962103,0.00000295,254366.00000000,0.02801155,0.000000,0.000000
2137.09931244,0.02116594,0.00912183,0.00000291,254997.00000000,0.02889585,0.000000,0.000000
2137.19995860,0.02119825,0.01099635,0.00000355,255579.00000000,0.03609339,0.000000,0.000000
2137.29980174,0.02122077,0.01082614,0.00000319,256228.00000000,0.03162233,0.000000,0.000000
2137.39962952,0.02123788,0.01041641,0.00000306,256790.00000000,0.02916042,0.000000,0.000000
2137.49947694,0.02125878,0.01187477,0.00000302,257418.00000000,0.03095437,0.000000,0.000000
2137.59931750,0.02129220,0.01257610,0.00000332,258018.00000000,0.03683499,0.000000,0.000000
2137.69996924,0.02133272,0.01410034,0.00000364,258506.00000000,0.04021526,0.000000,0.000000
2137.79983156,0.02135169,0.01051090,0.00000327,259121.00000000,0.03021049,0.000000,0.000000
2137.89967588,0.02138586,0.01225438,0.00000357,259690.00000000,0.03737710,0.000000,0.000000
2137.99951520,0.02141202,0.01171816,0.00000300,260253.00000000,0.03367979,0.000000,0.000000
2138.09935524,0.02144961,0.01398584,0.00000348,260769.00000000,0.03911937,0.000000,0.000000
2138.19999090,0.02147067,0.01264635,0.00000303,261341.00000000,0.03138823,0.000000,0.000000
2138.29981698,0.02149524,0.01178907,0.00000308,261825.00000000,0.03309062,0.000000,0.000000
2138.39964338,0.02153557,0.01184522,0.00000427,262274.00000000,0.04061181,0.000000,0.000000
2138.49948742,0.02156559,0.01026170,0.00000345,262662.00000000,0.03579765,0.000000,0.000000
2138.59931282,0.02159883,0.01112897,0.00000347,263109.00000000,0.03738846,0.000000,0.000000
2138.69994746,0.02162518,0.01113547,0.00000341,263493.00000000,0.03416426,0.000000,0.000000
2138.79979270,0.02165728,0.01218738,0.00000323,263924.00000000,0.03697335,0.000000,0.000000
2138.89961458,0.02169885,0.01187491,0.00000364,264390.00000000,0.04156804,0.000000,0.000000
2138.99945628,0.02173205,0.01346593,0.00000308,264751.00000000,0.03763226,0.000000,0.000000
2139.09930018,0.02176700,0.01342108,0.00000325,265194.00000000,0.03854331,0.000000,0.000000
2139.19994546,0.02179892,0.01069657,0.00000362,265610.00000000,0.03715582,0.000000,0.000000
2139.29978672,0.02183315,0.01360113,0.00000366,266145.00000000,0.03833010,0.000000,0.000000
2139.39962566,0.02185773,0.01234597,0.00000313,266528.00000000,0.03373165,0.000000,0.000000
2139.49945988,0.02189214,0.01253929,0.00000349,266995.00000000,0.03854663,0.000000,0.000000
2139.59930206,0.02191968,0.01266899,0.00000313,267380.00000000,0.03527628,0.000000,0.000000
2139.69995158,0.02196084,0.01365585,0.00000370,267827.00000000,0.04196106,0.000000,0.000000
2139.79979812,0.02199332,0.01359151,0.00000301,268255.00000000,0.03781089,0.000000,0.000000
2139.89964448,0.02202524,0.01541818,0.00000315,268729.00000000,0.03760400,0.000000,0.000000
2139.99947026,0.02207434,0.01780269,0.00000340,269173.00000000,0.04608407,0.000000,0.000000
2140.09932796,0.02211216,0.01214703,0.00000348,269431.00000000,0.04064515,0.000000,0.000000
2140.19996362,0.02217274,0.02554066,0.00000348,269909.00000000,0.05191621,0.000000,0.000000
2140.29979544,0.02221080,0.01159784,0.00000337,258397.00000000,0.04093506,0.000000,0.000000
2140.39962724,0.02225050,0.01757563,0.00000321,258874.00000000,0.04182596,0.000000,0.000000
2140.49946558,0.02228521,0.01519702,0.00000325,259459.00000000,0.03943165,0.000000,0.000000
2140.59930100,0.02234248,0.01348056,0.00000361,258071.00000000,0.05069052,0.000000,0.000000
2140.69994200,0.02239289,0.01269572,0.00000414,258663.00000000,0.04739512,0.000000,0.000000
2140.79977526,0.02243190,0.01324799,0.00000336,259184.00000000,0.04182092,0.000000,0.000000
2140.89963342,0.02247492,0.01435356,0.00000391,259681.00000000,0.04389828,0.000000,0.000000
2140.99946018,0.02252704,0.01698092,0.00000383,260048.00000000,0.04853512,0.000000,0.000000
2141.09929104,0.02257739,0.01856655,0.00000330,260459.00000000,0.04775004,0.000000,0.000000
2141.19993400,0.02262067,0.01405048,0.00000342,260967.00000000,0.04430716,0.000000,0.000000
2141.29977392,0.02265136,0.01500218,0.00000291,261513.00000000,0.03805644,0.000000,0.000000
2141.39960592,0.02270227,0.01542334,0.00000342,262059.00000000,0.04830908,0.000000,0.000000
2141.49944088,0.02274601,0.01408092,0.00000346,262545.00000000,0.04479207,0.000000,0.000000
2141.59967206,0.02277165,0.01394255,0.00000291,262904.00000000,0.03572234,0.000000,0.000000
2141.69951314,0.02281004,0.01541733,0.00000311,263234.00000000,0.04223251,0.000000,0.000000
2141.79935846,0.02284091,0.01328002,0.00000308,263810.00000000,0.03849519,0.000000,0.000000
2141.89961310,0.02289126,0.01542357,0.00000350,264220.00000000,0.04846462,0.000000,0.000000
2141.99945388,0.02293084,0.01413911,0.00000321,264354.00000000,0.04308006,0.000000,0.000000
2142.09930276,0.02297509,0.01434140,0.00000340,264762.00000000,0.04553948,0.000000,0.000000
2142.19995276,0.02302247,0.01395295,0.00000326,265323.00000000,0.04723725,0.000000,0.000000
2142.29978416,0.02305768,0.01468308,0.00000287,265683.00000000,0.04108305,0.000000,0.000000
2142.39961190,0.02309023,0.01422512,0.00000282,266232.00000000,0.03979040,0.000000,0.000000
2142.49945560,0.02312495,0.01294266,0.00000289,266151.00000000,0.04096987,0.000000,0.000000
2142.59929564,0.02315447,0.01208715,0.00000287,266826.00000000,0.03835605,0.000000,0.000000
2142.69992850,0.02319832,0.01241902,0.00000336,267390.00000000,0.04582533,0.000000,0.000000
2142.79977818,0.02324474,0.01355586,0.00000338,267909.00000000,0.04724590,0.000000,0.000000
2142.89961280,0.02327845,0.01176997,0.00000312,268588.00000000,0.04074107,0.000000,0.000000
2142.99945226,0.02332300,0.01353883,0.00000340,268246.00000000,0.04644140,0.000000,0.000000
2143.09928970,0.02335425,0.01110306,0.00000286,268864.00000000,0.03960364,0.000000,0.000000
2143.19993422,0.02339231,0.01187413,0.00000355,269247.00000000,0.04322148,0.000000,0.000000
2143.29977392,0.02343093,0.01328350,0.00000331,269643.00000000,0.04359453,0.000000,0.000000
2143.39960482,0.02347502,0.01319104,0.00000351,269940.00000000,0.04652979,0.000000,0.000000
2143.49944886,0.02350978,0.01323495,0.00000316,270216.00000000,0.04172574,0.000000,0.000000
2143.59929344,0.02354943,0.01271360,0.00000341,270541.00000000,0.04436799,0.000000,0.000000
2143.69994346,0.02358340,0.01478050,0.00000317,270865.00000000,0.04144804,0.000000,0.000000
2143.79978938,0.02362115,0.01437112,0.00000305,271230.00000000,0.04351922,0.000000,0.000000
2143.89963238,0.02365268,0.01575583,0.00000319,271538.00000000,0.04029559,0.000000,0.000000
2143.99946820,0.02369163,0.01320967,0.00000348,271837.00000000,0.04429932,0.000000,0.000000
2144.09930512,0.02372132,0.01708400,0.00000298,272190.00000000,0.03945853,0.000000,0.000000
2144.19995222,0.02374657,0.01435644,0.00000306,272447.00000000,0.03715448,0.000000,0.000000
2144.29978290,0.02378319,0.01428916,0.00000352,272734.00000000,0.04326019,0.000000,0.000000
2144.39963656,0.02381538,0.01413295,0.00000362,273129.00000000,0.04097764,0.000000,0.000000
2144.49946970,0.02384401,0.01504529,0.00000335,273558.00000000,0.03912759,0.000000,0.000000
2144.59931442,0.02387907,0.01575980,0.00000339,273960.00000000,0.04263747,0.000000,0.000000
2144.69994120,0.02390416,0.01363282,0.00000344,274387.00000000,0.03735481,0.000000,0.000000
2144.79978056,0.02393711,0.01308862,0.00000357,274799.00000000,0.04163144,0.000000,0.000000
2144.89963538,0.02395801,0.01423237,0.00000308,275263.00000000,0.03519948,0.000000,0.000000
2144.99947246,0.02397749,0.01143185,0.00000303,275712.00000000,0.03448059,0.000000,0.000000
2145.09931198,0.02400246,0.01472166,0.00000346,276180.00000000,0.03748284,0.000000,0.000000
2145.19995726,0.02402215,0.01078518,0.00000353,276500.00000000,0.03467373,0.000000,0.000000
2145.29979998,0.02403848,0.01095888,0.00000345,276910.00000000,0.03289292,0.000000,0.000000
2145.39963988,0.02405540,0.01263824,0.00000335,277377.00000000,0.03324294,0.000000,0.000000
2145.49948644,0.02406944,0.01253015,0.00000298,277705.00000000,0.03170821,0.000000,0.000000
2145.59931846,0.02409648,0.01920940,0.00000321,278092.00000000,0.03883133,0.000000,0.000000
2145.69995652,0.02414626,0.02813306,0.00000336,269505.00000000,0.05132607,0.000000,0.000000
2145.79980128,0.02415858,0.00882117,0.00000288,256280.00000000,0.03089808,0.000000,0.000000
2145.89965380,0.02417748,0.00932012,0.00000386,256872.00000000,0.03453609,0.000000,0.000000
2145.99948680,0.02418872,0.00790845,0.00000308,257417.00000000,0.03035819,0.000000,0.000000
2146.09933396,0.02419388,0.00853960,0.00000289,257971.00000000,0.02702884,0.000000,0.000000
2146.19996536,0.02420666,0.00835413,0.00000311,258538.00000000,0.03125287,0.000000,0.000000
2146.29980468,0.02421091,0.00909354,0.00000268,259105.00000000,0.02655339,0.000000,0.000000
2146.39964640,0.02421099,0.00806803,0.00000261,259636.00000000,0.02425341,0.000000,0.000000
2146.49949100,0.02422016,0.00986993,0.00000287,260193.00000000,0.02930505,0.000000,0.000000
2146.59933108,0.02422757,0.00964117,0.00000312,260685.00000000,0.02833618,0.000000,0.000000
2146.69997030,0.02424883,0.01250742,0.00000357,261214.00000000,0.03606863,0.000000,0.000000
2146.79980824,0.02425983,0.00972441,0.00000305,261740.00000000,0.03038794,0.000000,0.000000
2146.89965286,0.02427249,0.00878037,0.00000330,262260.00000000,0.03134108,0.000000,0.000000
2146.99949078,0.02428339,0.00893332,0.00000331,262784.00000000,0.03037319,0.000000,0.000000
2147.09934034,0.02429067,0.00825798,0.00000299,263321.00000000,0.02836657,0.000000,0.000000
2147.19997550,0.02429690,0.00783136,0.00000299,263819.00000000,0.02779419,0.000000,0.000000
2147.29981182,0.02430053,0.00932491,0.00000294,264326.00000000,0.02634083,0.000000,0.000000
2147.39966274,0.02430534,0.00868149,0.00000300,264774.00000000,0.02701449,0.000000,0.000000
2147.49949936,0.02430878,0.01014546,0.00000286,265249.00000000,0.02624661,0.000000,0.000000
2147.59933360,0.02431747,0.00882998,0.00000319,265690.00000000,0.02923019,0.000000,0.000000
2147.69996782,0.02432506,0.00710497,0.00000327,266144.00000000,0.02861679,0.000000,0.000000
2147.79980838,0.02432327,0.00666806,0.00000308,266595.00000000,0.02331032,0.000000,0.000000
2147.89964910,0.02432424,0.00771309,0.00000312,267024.00000000,0.02487252,0.000000,0.000000
2147.99950582,0.02432173,0.00698022,0.00000290,267458.00000000,0.02289369,0.000000,0.000000
2148.09933164,0.02431912,0.00618223,0.00000287,267854.00000000,0.02283338,0.000000,0.000000
2148.19997316,0.02432207,0.00808940,0.00000325,268237.00000000,0.02600785,0.000000,0.000000
2148.29981420,0.02431969,0.00755518,0.00000286,268616.00000000,0.02295837,0.000000,0.000000
2148.39965418,0.02431929,0.00775740,0.00000292,269023.00000000,0.02408854,0.000000,0.000000
2148.49948888,0.02432305,0.00715841,0.00000311,269425.00000000,0.02648309,0.000000,0.000000
2148.59931670,0.02433498,0.00882358,0.00000360,269829.00000000,0.03119562,0.000000,0.000000
2148.69995458,0.02434507,0.00983963,0.00000303,270266.00000000,0.03015736,0.000000,0.000000
2148.79980050,0.02434774,0.00758845,0.00000300,270687.00000000,0.02588587,0.000000,0.000000
2148.89965512,0.02435134,0.00933632,0.00000291,271098.00000000,0.02643384,0.000000,0.000000
2148.99949980,0.02435196,0.00821003,0.00000280,271547.00000000,0.02471060,0.000000,0.000000
